substrate,scenario,parallelism,latency_ms
azure,Commands,256,588.360
azure,Commands,256,719.470
azure,Commands,256,661.864
azure,Commands,256,682.042
azure,Commands,256,612.864
azure,Commands,256,1077.148
azure,Commands,256,676.426
azure,Commands,256,620.011
azure,Commands,256,622.688
azure,Commands,256,700.252
azure,Commands,256,685.047
azure,Commands,256,699.385
azure,Commands,256,727.873
azure,Commands,256,740.221
azure,Commands,256,719.131
azure,Commands,256,602.158
azure,Commands,256,664.000
azure,Commands,256,714.025
azure,Commands,256,705.456
azure,Commands,256,762.591
azure,Commands,256,643.886
azure,Commands,256,680.035
azure,Commands,256,618.868
azure,Commands,256,613.820
azure,Commands,256,827.496
azure,Commands,256,603.973
azure,Commands,256,593.735
azure,Commands,256,654.099
azure,Commands,256,609.948
azure,Commands,256,681.519
azure,Commands,256,694.016
azure,Commands,256,755.316
azure,Commands,256,622.521
azure,Commands,256,598.648
azure,Commands,256,674.864
azure,Commands,256,684.598
azure,Commands,256,771.742
azure,Commands,256,675.987
azure,Commands,256,631.165
azure,Commands,256,593.606
azure,Commands,256,719.248
azure,Commands,256,679.634
azure,Commands,256,733.909
azure,Commands,256,676.001
azure,Commands,256,595.097
azure,Commands,256,674.054
azure,Commands,256,614.234
azure,Commands,256,604.157
azure,Commands,256,643.941
azure,Commands,256,580.962
azure,Commands,256,1033.307
azure,Commands,256,684.821
azure,Commands,256,589.588
azure,Commands,256,591.508
azure,Commands,256,649.899
azure,Commands,256,634.679
azure,Commands,256,683.871
azure,Commands,256,731.618
azure,Commands,256,750.454
azure,Commands,256,669.226
azure,Commands,256,652.903
azure,Commands,256,695.542
azure,Commands,256,697.995
azure,Commands,256,607.350
azure,Commands,256,757.242
azure,Commands,256,525.340
azure,Commands,256,756.523
azure,Commands,256,603.744
azure,Commands,256,623.546
azure,Commands,256,793.833
azure,Commands,256,638.995
azure,Commands,256,580.705
azure,Commands,256,531.333
azure,Commands,256,666.448
azure,Commands,256,603.820
azure,Commands,256,643.689
azure,Commands,256,682.984
azure,Commands,256,652.519
azure,Commands,256,614.498
azure,Commands,256,672.501
azure,Commands,256,609.287
azure,Commands,256,734.595
azure,Commands,256,730.816
azure,Commands,256,615.143
azure,Commands,256,620.383
azure,Commands,256,640.083
azure,Commands,256,660.006
azure,Commands,256,752.218
azure,Commands,256,574.930
azure,Commands,256,661.617
azure,Commands,256,638.163
azure,Commands,256,592.090
azure,Commands,256,608.730
azure,Commands,256,619.762
azure,Commands,256,627.028
azure,Commands,256,588.360
azure,Commands,256,1089.211
azure,Commands,256,619.653
azure,Commands,256,605.170
azure,Commands,256,574.318
azure,Commands,256,650.728
azure,Commands,256,620.942
azure,Commands,256,593.327
azure,Commands,256,703.656
azure,Commands,256,738.432
azure,Commands,256,672.992
azure,Commands,256,684.067
azure,Commands,256,657.217
azure,Commands,256,701.585
azure,Commands,256,617.779
azure,Commands,256,760.981
azure,Commands,256,603.850
azure,Commands,256,693.874
azure,Commands,256,626.870
azure,Commands,256,615.260
azure,Commands,256,791.312
azure,Commands,256,630.804
azure,Commands,256,590.278
azure,Commands,256,653.391
azure,Commands,256,609.970
azure,Commands,256,668.809
azure,Commands,256,734.592
azure,Commands,256,755.100
azure,Commands,256,591.418
azure,Commands,256,599.291
azure,Commands,256,676.836
azure,Commands,256,526.578
azure,Commands,256,867.871
azure,Commands,256,712.175
azure,Commands,256,647.228
azure,Commands,256,605.483
azure,Commands,256,716.539
azure,Commands,256,630.458
azure,Commands,256,732.898
azure,Commands,256,698.085
azure,Commands,256,541.887
azure,Commands,256,668.465
azure,Commands,256,658.993
azure,Commands,256,673.955
azure,Commands,256,685.215
azure,Commands,256,580.968
azure,Commands,256,1089.115
azure,Commands,256,660.489
azure,Commands,256,593.388
azure,Commands,256,587.540
azure,Commands,256,733.498
azure,Commands,256,609.628
azure,Commands,256,642.700
azure,Commands,256,742.097
azure,Commands,256,748.042
azure,Commands,256,658.602
azure,Commands,256,630.209
azure,Commands,256,659.158
azure,Commands,256,662.871
azure,Commands,256,575.574
azure,Commands,256,694.106
azure,Commands,256,577.769
azure,Commands,256,572.042
azure,Commands,256,746.840
azure,Commands,256,608.391
azure,Commands,256,746.090
azure,Commands,256,647.993
azure,Commands,256,655.531
azure,Commands,256,559.985
azure,Commands,256,695.385
azure,Commands,256,581.035
azure,Commands,256,721.945
azure,Commands,256,835.737
azure,Commands,256,595.415
azure,Commands,256,609.869
azure,Commands,256,672.194
azure,Commands,256,590.797
azure,Commands,256,825.854
azure,Commands,256,710.255
azure,Commands,256,637.642
azure,Commands,256,606.821
azure,Commands,256,719.647
azure,Commands,256,654.638
azure,Commands,256,733.301
azure,Commands,256,693.223
azure,Commands,256,583.517
azure,Commands,256,674.480
azure,Commands,256,695.745
azure,Commands,256,632.625
azure,Commands,256,689.571
azure,Commands,256,615.919
azure,Commands,256,1086.791
azure,Commands,256,676.885
azure,Commands,256,641.384
azure,Commands,256,571.775
azure,Commands,256,689.360
azure,Commands,256,721.156
azure,Commands,256,653.892
azure,Commands,256,719.033
azure,Commands,256,740.510
azure,Commands,256,723.082
azure,Commands,256,602.199
azure,Commands,256,664.045
azure,Commands,256,711.684
azure,Commands,256,672.118
azure,Commands,256,760.744
azure,Commands,256,603.812
azure,Commands,256,681.542
azure,Commands,256,623.497
azure,Commands,256,622.617
azure,Commands,256,784.371
azure,Commands,256,634.026
azure,Commands,256,592.104
azure,Commands,256,598.277
azure,Commands,256,667.160
azure,Commands,256,596.560
azure,Commands,256,753.780
azure,Commands,256,765.394
azure,Commands,256,582.631
azure,Commands,256,572.528
azure,Commands,256,645.071
azure,Commands,256,609.291
azure,Commands,256,789.546
azure,Commands,256,712.002
azure,Commands,256,608.727
azure,Commands,256,615.064
azure,Commands,256,705.388
azure,Commands,256,637.655
azure,Commands,256,737.911
azure,Commands,256,706.136
azure,Commands,256,605.983
azure,Commands,256,635.059
azure,Commands,256,588.339
azure,Commands,256,683.174
azure,Commands,256,685.383
azure,Commands,256,604.050
azure,Commands,256,1032.490
azure,Commands,256,736.950
azure,Commands,256,621.376
azure,Commands,256,616.062
azure,Commands,256,668.428
azure,Commands,256,656.561
azure,Commands,256,628.907
azure,Commands,256,727.420
azure,Commands,256,845.852
azure,Commands,256,686.008
azure,Commands,256,625.385
azure,Commands,256,660.178
azure,Commands,256,704.400
azure,Commands,256,609.130
azure,Commands,256,680.487
azure,Commands,256,577.799
azure,Commands,256,567.261
azure,Commands,256,631.432
azure,Commands,256,657.572
azure,Commands,256,668.533
azure,Commands,256,670.451
azure,Commands,256,575.617
azure,Commands,256,644.860
azure,Commands,256,530.960
azure,Commands,256,659.092
azure,Commands,256,677.335
azure,Commands,256,667.961
azure,Commands,256,701.620
azure,Commands,256,595.438
azure,Commands,256,619.390
azure,Commands,256,611.917
azure,Commands,256,646.554
azure,Commands,256,730.546
azure,Commands,256,657.257
azure,Commands,256,630.358
azure,Commands,256,588.209
azure,Commands,256,719.633
azure,Commands,256,675.036
azure,Commands,256,733.419
azure,Commands,256,666.224
azure,Commands,256,612.266
azure,Commands,256,695.674
azure,Commands,256,629.677
azure,Commands,256,633.583
azure,Commands,256,666.066
azure,Commands,256,619.219
azure,Commands,256,1099.652
azure,Commands,256,645.411
azure,Commands,256,611.155
azure,Commands,256,561.404
azure,Commands,256,675.999
azure,Commands,256,684.859
azure,Commands,256,691.292
azure,Commands,256,715.702
azure,Commands,256,716.555
azure,Commands,256,717.128
azure,Commands,256,603.495
azure,Commands,256,644.618
azure,Commands,256,726.595
azure,Commands,256,526.940
azure,Commands,256,762.663
azure,Commands,256,643.738
azure,Commands,256,684.443
azure,Commands,256,646.018
azure,Commands,256,583.086
azure,Commands,256,823.289
azure,Commands,256,616.340
azure,Commands,256,602.794
azure,Commands,256,679.547
azure,Commands,256,591.972
azure,Commands,256,798.671
azure,Commands,256,693.518
azure,Commands,256,703.461
azure,Commands,256,597.202
azure,Commands,256,553.993
azure,Commands,256,675.501
azure,Commands,256,692.019
azure,Commands,256,749.816
azure,Commands,256,670.711
azure,Commands,256,634.962
azure,Commands,256,589.120
azure,Commands,256,719.257
azure,Commands,256,679.441
azure,Commands,256,733.580
azure,Commands,256,676.112
azure,Commands,256,630.742
azure,Commands,256,678.797
azure,Commands,256,636.396
azure,Commands,256,665.971
azure,Commands,256,660.522
azure,Commands,256,646.923
azure,Commands,256,1198.731
azure,Commands,256,613.163
azure,Commands,256,637.033
azure,Commands,256,606.142
azure,Commands,256,643.173
azure,Commands,256,635.236
azure,Commands,256,647.914
azure,Commands,256,767.728
azure,Commands,256,709.809
azure,Commands,256,693.069
azure,Commands,256,694.349
azure,Commands,256,730.566
azure,Commands,256,670.625
azure,Commands,256,541.063
azure,Commands,256,684.555
azure,Commands,256,584.735
azure,Commands,256,567.851
azure,Commands,256,718.151
azure,Commands,256,599.100
azure,Commands,256,703.143
azure,Commands,256,606.855
azure,Commands,256,680.161
azure,Commands,256,599.515
azure,Commands,256,650.925
azure,Commands,256,607.457
azure,Commands,256,717.650
azure,Commands,256,656.726
azure,Commands,256,689.723
azure,Commands,256,629.400
azure,Commands,256,671.802
azure,Commands,256,621.729
azure,Commands,256,742.830
azure,Commands,256,737.547
azure,Commands,256,630.612
azure,Commands,256,601.103
azure,Commands,256,650.360
azure,Commands,256,657.013
azure,Commands,256,732.802
azure,Commands,256,607.078
azure,Commands,256,688.346
azure,Commands,256,646.389
azure,Commands,256,605.420
azure,Commands,256,639.392
azure,Commands,256,732.504
azure,Commands,256,675.717
azure,Commands,256,646.163
azure,Commands,256,1001.493
azure,Commands,256,652.833
azure,Commands,256,659.400
azure,Commands,256,655.678
azure,Commands,256,631.362
azure,Commands,256,684.704
azure,Commands,256,582.572
azure,Commands,256,823.203
azure,Commands,256,732.891
azure,Commands,256,721.719
azure,Commands,256,683.898
azure,Commands,256,690.611
azure,Commands,256,630.284
azure,Commands,256,761.292
azure,Commands,256,603.774
azure,Commands,256,676.795
azure,Commands,256,583.661
azure,Commands,256,608.263
azure,Commands,256,762.725
azure,Commands,256,656.789
azure,Commands,256,577.312
azure,Commands,256,577.312
azure,Commands,256,688.062
azure,Commands,256,588.413
azure,Commands,256,777.027
azure,Commands,256,777.077
azure,Commands,256,587.186
azure,Commands,256,601.474
azure,Commands,256,666.091
azure,Commands,256,616.754
azure,Commands,256,786.194
azure,Commands,256,716.105
azure,Commands,256,634.501
azure,Commands,256,615.924
azure,Commands,256,711.847
azure,Commands,256,635.200
azure,Commands,256,730.873
azure,Commands,256,710.664
azure,Commands,256,604.912
azure,Commands,256,594.184
azure,Commands,256,587.963
azure,Commands,256,671.961
azure,Commands,256,679.955
azure,Commands,256,612.402
azure,Commands,256,633.449
azure,Commands,256,950.937
azure,Commands,256,679.488
azure,Commands,256,632.899
azure,Commands,256,616.207
azure,Commands,256,641.913
azure,Commands,256,636.217
azure,Commands,256,647.930
azure,Commands,256,723.080
azure,Commands,256,671.686
azure,Commands,256,643.294
azure,Commands,256,751.704
azure,Commands,256,622.123
azure,Commands,256,610.898
azure,Commands,256,631.365
azure,Commands,256,664.618
azure,Commands,256,602.109
azure,Commands,256,573.064
azure,Commands,256,746.548
azure,Commands,256,605.026
azure,Commands,256,749.909
azure,Commands,256,651.700
azure,Commands,256,647.036
azure,Commands,256,569.152
azure,Commands,256,703.038
azure,Commands,256,648.174
azure,Commands,256,721.765
azure,Commands,256,772.766
azure,Commands,256,591.902
azure,Commands,256,605.737
azure,Commands,256,677.796
azure,Commands,256,596.532
azure,Commands,256,825.115
azure,Commands,256,706.353
azure,Commands,256,608.339
azure,Commands,256,626.963
azure,Commands,256,691.580
azure,Commands,256,631.140
azure,Commands,256,746.306
azure,Commands,256,704.236
azure,Commands,256,583.054
azure,Commands,256,605.977
azure,Commands,256,593.073
azure,Commands,256,696.572
azure,Commands,256,665.383
azure,Commands,256,596.218
azure,Commands,256,1015.418
azure,Commands,256,649.577
azure,Commands,256,686.434
azure,Commands,256,622.585
azure,Commands,256,626.241
azure,Commands,256,623.542
azure,Commands,256,651.110
azure,Commands,256,560.027
azure,Commands,256,723.213
azure,Commands,256,676.477
azure,Commands,256,731.845
azure,Commands,256,728.187
azure,Commands,256,682.043
azure,Commands,256,649.078
azure,Commands,256,763.303
azure,Commands,256,661.439
azure,Commands,256,674.261
azure,Commands,256,618.691
azure,Commands,256,602.593
azure,Commands,256,831.407
azure,Commands,256,661.133
azure,Commands,256,558.200
azure,Commands,256,707.044
azure,Commands,256,559.769
azure,Commands,256,802.722
azure,Commands,256,693.658
azure,Commands,256,703.074
azure,Commands,256,637.354
azure,Commands,256,516.483
azure,Commands,256,665.157
azure,Commands,256,717.689
azure,Commands,256,740.966
azure,Commands,256,700.873
azure,Commands,256,637.762
azure,Commands,256,638.297
azure,Commands,256,701.214
azure,Commands,256,602.258
azure,Commands,256,732.862
azure,Commands,256,673.079
azure,Commands,256,626.808
azure,Commands,256,674.903
azure,Commands,256,639.456
azure,Commands,256,659.080
azure,Commands,256,662.595
azure,Commands,256,630.140
azure,Commands,256,1149.583
azure,Commands,256,634.286
azure,Commands,256,536.761
azure,Commands,256,723.219
azure,Commands,256,684.546
azure,Commands,256,696.651
azure,Commands,256,644.293
azure,Commands,256,785.713
azure,Commands,256,686.138
azure,Commands,256,648.333
azure,Commands,256,804.380
azure,Commands,256,657.001
azure,Commands,256,661.423
azure,Commands,256,647.828
azure,Commands,256,616.023
azure,Commands,256,573.285
azure,Commands,256,726.968
azure,Commands,256,620.949
azure,Commands,256,660.937
azure,Commands,256,618.333
azure,Commands,256,641.570
azure,Commands,256,597.415
azure,Commands,256,501.996
azure,Commands,256,674.270
azure,Commands,256,662.077
azure,Commands,256,663.600
azure,Commands,256,667.499
azure,Commands,256,598.719
azure,Commands,256,511.223
azure,Commands,256,654.783
azure,Commands,256,667.274
azure,Commands,256,737.253
azure,Commands,256,688.207
azure,Commands,256,604.181
azure,Commands,256,609.612
azure,Commands,256,674.922
azure,Commands,256,628.730
azure,Commands,256,699.170
azure,Commands,256,676.950
azure,Commands,256,577.602
azure,Commands,256,610.589
azure,Commands,256,580.508
azure,Commands,256,546.331
azure,Commands,256,724.784
azure,Commands,256,634.042
azure,Commands,256,639.526
azure,Commands,256,1039.024
azure,Commands,256,556.409
azure,Commands,256,698.259
azure,Commands,256,604.574
azure,Commands,256,679.249
azure,Commands,256,649.568
azure,Commands,256,660.516
azure,Commands,256,751.355
azure,Commands,256,672.448
azure,Commands,256,810.692
azure,Commands,256,670.847
azure,Commands,256,660.581
azure,Commands,256,651.781
azure,Commands,256,761.686
azure,Commands,256,644.219
azure,Commands,256,657.135
azure,Commands,256,618.472
azure,Commands,256,627.277
azure,Commands,256,790.347
azure,Commands,256,644.206
azure,Commands,256,611.626
azure,Commands,256,667.416
azure,Commands,256,595.743
azure,Commands,256,842.087
azure,Commands,256,712.607
azure,Commands,256,698.923
azure,Commands,256,590.806
azure,Commands,256,523.806
azure,Commands,256,669.872
azure,Commands,256,723.288
azure,Commands,256,718.956
azure,Commands,256,675.419
azure,Commands,256,630.853
azure,Commands,256,640.414
azure,Commands,256,674.184
azure,Commands,256,673.101
azure,Commands,256,738.690
azure,Commands,256,719.068
azure,Commands,256,691.562
azure,Commands,256,630.648
azure,Commands,256,644.134
azure,Commands,256,655.797
azure,Commands,256,611.522
azure,Commands,256,635.851
