substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.496
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.379
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,136.228
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.513
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.548
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,223.696
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.231
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.291
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.112
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.717
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,218.431
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.207
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.149
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.701
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.524
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.175
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.022
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.182
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.802
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.454
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.760
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.039
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,269.272
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.577
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.556
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.455
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,115.124
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,261.286
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.992
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.177
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.712
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,129.813
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.190
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,123.616
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.089
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,220.962
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.482
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,134.355
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.059
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,122.811
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,274.950
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,224.784
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.865
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,174.069
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.550
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,172.037
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,128.149
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,132.647
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,216.653
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.884
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,134.897
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,141.688
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,142.697
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.080
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.829
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,137.714
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.948
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.130
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.667
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.038
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.702
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.975
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.826
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,175.602
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.590
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.613
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,185.591
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.267
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,150.109
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,224.203
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,250.837
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,151.458
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,156.037
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,121.011
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.083
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,242.986
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.727
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,192.201
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.736
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,240.722
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.616
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.139
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.368
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.836
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.238
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.563
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.600
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,250.560
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.908
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,280.341
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.821
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,287.083
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.800
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,277.412
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.158
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.043
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.469
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.258
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,208.027
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.833
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.231
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,179.930
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,217.789
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,189.513
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.481
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.613
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.034
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,252.433
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,90.195
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,151.702
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.379
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.867
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.208
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.120
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.268
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,191.020
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.821
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,176.147
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.819
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,142.394
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.560
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.329
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,254.605
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,243.543
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,169.737
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,248.965
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,266.982
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,285.979
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.089
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.242
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.235
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,240.646
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.971
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.968
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,164.211
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.793
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,165.524
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,229.798
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,177.974
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,286.692
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,250.414
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.448
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,196.059
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.926
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,197.164
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,186.695
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.798
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.536
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,118.992
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.443
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.520
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.554
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.982
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.872
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,129.302
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.752
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.978
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.576
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.899
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,182.847
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.161
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,135.901
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,173.811
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.744
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,189.379
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.776
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.107
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,118.969
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.266
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,158.394
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,243.292
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.278
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,116.552
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.106
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.304
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,143.149
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,149.812
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,164.791
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.325
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,236.270
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,146.676
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,156.731
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,253.031
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,223.972
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,242.713
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.123
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.729
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,111.230
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.130
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.996
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.226
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,168.230
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.502
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.382
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.872
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.384
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,221.036
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.619
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,119.879
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,170.967
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.467
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,271.279
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,269.587
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,148.056
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,204.777
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,140.752
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,166.822
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,178.432
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.487
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.742
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,187.631
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,142.849
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,213.395
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,239.489
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,145.006
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.904
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,175.585
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.611
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,207.001
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,185.080
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,199.983
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.508
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,215.617
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,209.331
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,230.712
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,205.881
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,128.827
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.078
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.549
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.902
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,179.187
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,116.442
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,119.151
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,201.208
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.429
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,219.636
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.224
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.636
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,183.113
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,214.297
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,190.088
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.213
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,147.731
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,185.714
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,147.549
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,210.323
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,104.177
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,159.258
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,200.143
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.546
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,224.132
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,211.876
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,160.761
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,241.665
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.557
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,228.763
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,161.776
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.135
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,228.263
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,135.125
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,231.850
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,192.190
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,117.368
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,123.751
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,167.744
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.286
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,194.474
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,157.082
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,144.929
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,171.618
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,295.897
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,195.472
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,86.673
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,152.964
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.367
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,163.598
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.090
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,212.872
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,153.971
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,180.203
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,198.815
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,162.080
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,120.778
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,188.307
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,132.135
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,237.078
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,181.465
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,242.168
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,247.594
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,203.317
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,184.150
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,277.699
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,206.879
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,234.642
kafkapostgres,Command acceptance,64,327.81,9897,0,0.0000,,193.446
