substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,64,287.74,8698,0,0.0000,,377.695
azure,Command acceptance,64,287.74,8698,0,0.0000,,229.988
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.722
azure,Command acceptance,64,287.74,8698,0,0.0000,,240.052
azure,Command acceptance,64,287.74,8698,0,0.0000,,352.600
azure,Command acceptance,64,287.74,8698,0,0.0000,,187.163
azure,Command acceptance,64,287.74,8698,0,0.0000,,339.226
azure,Command acceptance,64,287.74,8698,0,0.0000,,195.578
azure,Command acceptance,64,287.74,8698,0,0.0000,,86.606
azure,Command acceptance,64,287.74,8698,0,0.0000,,229.955
azure,Command acceptance,64,287.74,8698,0,0.0000,,248.323
azure,Command acceptance,64,287.74,8698,0,0.0000,,374.155
azure,Command acceptance,64,287.74,8698,0,0.0000,,106.801
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.061
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.460
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.118
azure,Command acceptance,64,287.74,8698,0,0.0000,,158.673
azure,Command acceptance,64,287.74,8698,0,0.0000,,200.996
azure,Command acceptance,64,287.74,8698,0,0.0000,,164.374
azure,Command acceptance,64,287.74,8698,0,0.0000,,167.070
azure,Command acceptance,64,287.74,8698,0,0.0000,,139.771
azure,Command acceptance,64,287.74,8698,0,0.0000,,303.933
azure,Command acceptance,64,287.74,8698,0,0.0000,,261.887
azure,Command acceptance,64,287.74,8698,0,0.0000,,194.813
azure,Command acceptance,64,287.74,8698,0,0.0000,,112.322
azure,Command acceptance,64,287.74,8698,0,0.0000,,193.705
azure,Command acceptance,64,287.74,8698,0,0.0000,,219.217
azure,Command acceptance,64,287.74,8698,0,0.0000,,171.987
azure,Command acceptance,64,287.74,8698,0,0.0000,,185.225
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.064
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.573
azure,Command acceptance,64,287.74,8698,0,0.0000,,275.529
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.540
azure,Command acceptance,64,287.74,8698,0,0.0000,,281.418
azure,Command acceptance,64,287.74,8698,0,0.0000,,290.173
azure,Command acceptance,64,287.74,8698,0,0.0000,,211.396
azure,Command acceptance,64,287.74,8698,0,0.0000,,332.821
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.968
azure,Command acceptance,64,287.74,8698,0,0.0000,,120.085
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.079
azure,Command acceptance,64,287.74,8698,0,0.0000,,292.166
azure,Command acceptance,64,287.74,8698,0,0.0000,,249.416
azure,Command acceptance,64,287.74,8698,0,0.0000,,270.837
azure,Command acceptance,64,287.74,8698,0,0.0000,,144.763
azure,Command acceptance,64,287.74,8698,0,0.0000,,439.741
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.536
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.260
azure,Command acceptance,64,287.74,8698,0,0.0000,,295.719
azure,Command acceptance,64,287.74,8698,0,0.0000,,180.472
azure,Command acceptance,64,287.74,8698,0,0.0000,,209.506
azure,Command acceptance,64,287.74,8698,0,0.0000,,288.951
azure,Command acceptance,64,287.74,8698,0,0.0000,,243.004
azure,Command acceptance,64,287.74,8698,0,0.0000,,176.334
azure,Command acceptance,64,287.74,8698,0,0.0000,,157.508
azure,Command acceptance,64,287.74,8698,0,0.0000,,250.181
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.027
azure,Command acceptance,64,287.74,8698,0,0.0000,,276.132
azure,Command acceptance,64,287.74,8698,0,0.0000,,165.243
azure,Command acceptance,64,287.74,8698,0,0.0000,,290.144
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.124
azure,Command acceptance,64,287.74,8698,0,0.0000,,246.999
azure,Command acceptance,64,287.74,8698,0,0.0000,,103.515
azure,Command acceptance,64,287.74,8698,0,0.0000,,259.029
azure,Command acceptance,64,287.74,8698,0,0.0000,,267.878
azure,Command acceptance,64,287.74,8698,0,0.0000,,158.912
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.265
azure,Command acceptance,64,287.74,8698,0,0.0000,,200.124
azure,Command acceptance,64,287.74,8698,0,0.0000,,183.346
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.236
azure,Command acceptance,64,287.74,8698,0,0.0000,,220.575
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.944
azure,Command acceptance,64,287.74,8698,0,0.0000,,303.194
azure,Command acceptance,64,287.74,8698,0,0.0000,,238.469
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.947
azure,Command acceptance,64,287.74,8698,0,0.0000,,160.958
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.115
azure,Command acceptance,64,287.74,8698,0,0.0000,,181.218
azure,Command acceptance,64,287.74,8698,0,0.0000,,170.545
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.796
azure,Command acceptance,64,287.74,8698,0,0.0000,,250.036
azure,Command acceptance,64,287.74,8698,0,0.0000,,204.828
azure,Command acceptance,64,287.74,8698,0,0.0000,,228.039
azure,Command acceptance,64,287.74,8698,0,0.0000,,201.607
azure,Command acceptance,64,287.74,8698,0,0.0000,,186.354
azure,Command acceptance,64,287.74,8698,0,0.0000,,212.348
azure,Command acceptance,64,287.74,8698,0,0.0000,,229.099
azure,Command acceptance,64,287.74,8698,0,0.0000,,215.571
azure,Command acceptance,64,287.74,8698,0,0.0000,,233.996
azure,Command acceptance,64,287.74,8698,0,0.0000,,285.253
azure,Command acceptance,64,287.74,8698,0,0.0000,,292.178
azure,Command acceptance,64,287.74,8698,0,0.0000,,256.014
azure,Command acceptance,64,287.74,8698,0,0.0000,,231.362
azure,Command acceptance,64,287.74,8698,0,0.0000,,236.473
azure,Command acceptance,64,287.74,8698,0,0.0000,,287.373
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.802
azure,Command acceptance,64,287.74,8698,0,0.0000,,171.538
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.175
azure,Command acceptance,64,287.74,8698,0,0.0000,,244.332
azure,Command acceptance,64,287.74,8698,0,0.0000,,248.969
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.730
azure,Command acceptance,64,287.74,8698,0,0.0000,,157.244
azure,Command acceptance,64,287.74,8698,0,0.0000,,248.362
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.841
azure,Command acceptance,64,287.74,8698,0,0.0000,,183.296
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.280
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.910
azure,Command acceptance,64,287.74,8698,0,0.0000,,281.846
azure,Command acceptance,64,287.74,8698,0,0.0000,,253.145
azure,Command acceptance,64,287.74,8698,0,0.0000,,311.418
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.118
azure,Command acceptance,64,287.74,8698,0,0.0000,,264.496
azure,Command acceptance,64,287.74,8698,0,0.0000,,420.321
azure,Command acceptance,64,287.74,8698,0,0.0000,,184.045
azure,Command acceptance,64,287.74,8698,0,0.0000,,135.191
azure,Command acceptance,64,287.74,8698,0,0.0000,,246.886
azure,Command acceptance,64,287.74,8698,0,0.0000,,289.844
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.042
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.064
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.313
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.955
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.697
azure,Command acceptance,64,287.74,8698,0,0.0000,,194.251
azure,Command acceptance,64,287.74,8698,0,0.0000,,213.144
azure,Command acceptance,64,287.74,8698,0,0.0000,,243.418
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.007
azure,Command acceptance,64,287.74,8698,0,0.0000,,311.236
azure,Command acceptance,64,287.74,8698,0,0.0000,,151.453
azure,Command acceptance,64,287.74,8698,0,0.0000,,302.551
azure,Command acceptance,64,287.74,8698,0,0.0000,,255.450
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.408
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.863
azure,Command acceptance,64,287.74,8698,0,0.0000,,298.682
azure,Command acceptance,64,287.74,8698,0,0.0000,,241.149
azure,Command acceptance,64,287.74,8698,0,0.0000,,270.773
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.349
azure,Command acceptance,64,287.74,8698,0,0.0000,,340.443
azure,Command acceptance,64,287.74,8698,0,0.0000,,140.422
azure,Command acceptance,64,287.74,8698,0,0.0000,,349.400
azure,Command acceptance,64,287.74,8698,0,0.0000,,192.719
azure,Command acceptance,64,287.74,8698,0,0.0000,,161.791
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.587
azure,Command acceptance,64,287.74,8698,0,0.0000,,248.622
azure,Command acceptance,64,287.74,8698,0,0.0000,,373.707
azure,Command acceptance,64,287.74,8698,0,0.0000,,114.291
azure,Command acceptance,64,287.74,8698,0,0.0000,,244.718
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.689
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.278
azure,Command acceptance,64,287.74,8698,0,0.0000,,181.671
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.511
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.021
azure,Command acceptance,64,287.74,8698,0,0.0000,,145.276
azure,Command acceptance,64,287.74,8698,0,0.0000,,269.286
azure,Command acceptance,64,287.74,8698,0,0.0000,,377.081
azure,Command acceptance,64,287.74,8698,0,0.0000,,238.162
azure,Command acceptance,64,287.74,8698,0,0.0000,,111.961
azure,Command acceptance,64,287.74,8698,0,0.0000,,198.617
azure,Command acceptance,64,287.74,8698,0,0.0000,,213.807
azure,Command acceptance,64,287.74,8698,0,0.0000,,201.293
azure,Command acceptance,64,287.74,8698,0,0.0000,,155.938
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.252
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.567
azure,Command acceptance,64,287.74,8698,0,0.0000,,276.308
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.300
azure,Command acceptance,64,287.74,8698,0,0.0000,,281.396
azure,Command acceptance,64,287.74,8698,0,0.0000,,307.102
azure,Command acceptance,64,287.74,8698,0,0.0000,,215.378
azure,Command acceptance,64,287.74,8698,0,0.0000,,320.836
azure,Command acceptance,64,287.74,8698,0,0.0000,,218.755
azure,Command acceptance,64,287.74,8698,0,0.0000,,120.569
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.485
azure,Command acceptance,64,287.74,8698,0,0.0000,,292.167
azure,Command acceptance,64,287.74,8698,0,0.0000,,257.777
azure,Command acceptance,64,287.74,8698,0,0.0000,,344.822
azure,Command acceptance,64,287.74,8698,0,0.0000,,174.883
azure,Command acceptance,64,287.74,8698,0,0.0000,,451.681
azure,Command acceptance,64,287.74,8698,0,0.0000,,225.947
azure,Command acceptance,64,287.74,8698,0,0.0000,,140.140
azure,Command acceptance,64,287.74,8698,0,0.0000,,243.220
azure,Command acceptance,64,287.74,8698,0,0.0000,,279.594
azure,Command acceptance,64,287.74,8698,0,0.0000,,310.498
azure,Command acceptance,64,287.74,8698,0,0.0000,,144.170
azure,Command acceptance,64,287.74,8698,0,0.0000,,272.826
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.786
azure,Command acceptance,64,287.74,8698,0,0.0000,,257.718
azure,Command acceptance,64,287.74,8698,0,0.0000,,259.099
azure,Command acceptance,64,287.74,8698,0,0.0000,,277.214
azure,Command acceptance,64,287.74,8698,0,0.0000,,186.156
azure,Command acceptance,64,287.74,8698,0,0.0000,,287.141
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.706
azure,Command acceptance,64,287.74,8698,0,0.0000,,253.485
azure,Command acceptance,64,287.74,8698,0,0.0000,,254.807
azure,Command acceptance,64,287.74,8698,0,0.0000,,299.841
azure,Command acceptance,64,287.74,8698,0,0.0000,,195.910
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.313
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.008
azure,Command acceptance,64,287.74,8698,0,0.0000,,254.119
azure,Command acceptance,64,287.74,8698,0,0.0000,,165.412
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.327
azure,Command acceptance,64,287.74,8698,0,0.0000,,392.829
azure,Command acceptance,64,287.74,8698,0,0.0000,,144.761
azure,Command acceptance,64,287.74,8698,0,0.0000,,328.527
azure,Command acceptance,64,287.74,8698,0,0.0000,,189.229
azure,Command acceptance,64,287.74,8698,0,0.0000,,234.702
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.741
azure,Command acceptance,64,287.74,8698,0,0.0000,,281.181
azure,Command acceptance,64,287.74,8698,0,0.0000,,221.759
azure,Command acceptance,64,287.74,8698,0,0.0000,,232.993
azure,Command acceptance,64,287.74,8698,0,0.0000,,148.773
azure,Command acceptance,64,287.74,8698,0,0.0000,,178.003
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.835
azure,Command acceptance,64,287.74,8698,0,0.0000,,184.320
azure,Command acceptance,64,287.74,8698,0,0.0000,,264.645
azure,Command acceptance,64,287.74,8698,0,0.0000,,206.899
azure,Command acceptance,64,287.74,8698,0,0.0000,,207.973
azure,Command acceptance,64,287.74,8698,0,0.0000,,286.102
azure,Command acceptance,64,287.74,8698,0,0.0000,,292.042
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.702
azure,Command acceptance,64,287.74,8698,0,0.0000,,253.995
azure,Command acceptance,64,287.74,8698,0,0.0000,,311.796
azure,Command acceptance,64,287.74,8698,0,0.0000,,250.548
azure,Command acceptance,64,287.74,8698,0,0.0000,,220.128
azure,Command acceptance,64,287.74,8698,0,0.0000,,209.100
azure,Command acceptance,64,287.74,8698,0,0.0000,,240.090
azure,Command acceptance,64,287.74,8698,0,0.0000,,245.237
azure,Command acceptance,64,287.74,8698,0,0.0000,,238.163
azure,Command acceptance,64,287.74,8698,0,0.0000,,281.182
azure,Command acceptance,64,287.74,8698,0,0.0000,,235.455
azure,Command acceptance,64,287.74,8698,0,0.0000,,212.991
azure,Command acceptance,64,287.74,8698,0,0.0000,,204.580
azure,Command acceptance,64,287.74,8698,0,0.0000,,156.019
azure,Command acceptance,64,287.74,8698,0,0.0000,,190.699
azure,Command acceptance,64,287.74,8698,0,0.0000,,201.117
azure,Command acceptance,64,287.74,8698,0,0.0000,,244.420
azure,Command acceptance,64,287.74,8698,0,0.0000,,279.602
azure,Command acceptance,64,287.74,8698,0,0.0000,,255.948
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.564
azure,Command acceptance,64,287.74,8698,0,0.0000,,212.695
azure,Command acceptance,64,287.74,8698,0,0.0000,,280.114
azure,Command acceptance,64,287.74,8698,0,0.0000,,413.281
azure,Command acceptance,64,287.74,8698,0,0.0000,,263.189
azure,Command acceptance,64,287.74,8698,0,0.0000,,103.934
azure,Command acceptance,64,287.74,8698,0,0.0000,,197.809
azure,Command acceptance,64,287.74,8698,0,0.0000,,282.421
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.163
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.819
azure,Command acceptance,64,287.74,8698,0,0.0000,,233.907
azure,Command acceptance,64,287.74,8698,0,0.0000,,223.608
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.653
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.119
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.897
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.030
azure,Command acceptance,64,287.74,8698,0,0.0000,,205.221
azure,Command acceptance,64,287.74,8698,0,0.0000,,346.017
azure,Command acceptance,64,287.74,8698,0,0.0000,,151.418
azure,Command acceptance,64,287.74,8698,0,0.0000,,328.326
azure,Command acceptance,64,287.74,8698,0,0.0000,,220.600
azure,Command acceptance,64,287.74,8698,0,0.0000,,231.173
azure,Command acceptance,64,287.74,8698,0,0.0000,,144.082
azure,Command acceptance,64,287.74,8698,0,0.0000,,117.067
azure,Command acceptance,64,287.74,8698,0,0.0000,,302.413
azure,Command acceptance,64,287.74,8698,0,0.0000,,230.126
azure,Command acceptance,64,287.74,8698,0,0.0000,,270.371
azure,Command acceptance,64,287.74,8698,0,0.0000,,216.752
azure,Command acceptance,64,287.74,8698,0,0.0000,,301.989
azure,Command acceptance,64,287.74,8698,0,0.0000,,178.275
azure,Command acceptance,64,287.74,8698,0,0.0000,,349.423
azure,Command acceptance,64,287.74,8698,0,0.0000,,192.888
azure,Command acceptance,64,287.74,8698,0,0.0000,,161.608
azure,Command acceptance,64,287.74,8698,0,0.0000,,244.632
azure,Command acceptance,64,287.74,8698,0,0.0000,,247.675
azure,Command acceptance,64,287.74,8698,0,0.0000,,366.206
azure,Command acceptance,64,287.74,8698,0,0.0000,,123.594
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.039
azure,Command acceptance,64,287.74,8698,0,0.0000,,210.634
azure,Command acceptance,64,287.74,8698,0,0.0000,,252.233
azure,Command acceptance,64,287.74,8698,0,0.0000,,181.927
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.477
azure,Command acceptance,64,287.74,8698,0,0.0000,,172.308
azure,Command acceptance,64,287.74,8698,0,0.0000,,167.421
azure,Command acceptance,64,287.74,8698,0,0.0000,,226.168
azure,Command acceptance,64,287.74,8698,0,0.0000,,224.678
azure,Command acceptance,64,287.74,8698,0,0.0000,,253.597
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.716
azure,Command acceptance,64,287.74,8698,0,0.0000,,113.427
azure,Command acceptance,64,287.74,8698,0,0.0000,,203.773
azure,Command acceptance,64,287.74,8698,0,0.0000,,222.240
azure,Command acceptance,64,287.74,8698,0,0.0000,,239.631
azure,Command acceptance,64,287.74,8698,0,0.0000,,235.887
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.726
azure,Command acceptance,64,287.74,8698,0,0.0000,,253.715
azure,Command acceptance,64,287.74,8698,0,0.0000,,288.889
azure,Command acceptance,64,287.74,8698,0,0.0000,,309.480
azure,Command acceptance,64,287.74,8698,0,0.0000,,211.678
azure,Command acceptance,64,287.74,8698,0,0.0000,,292.515
azure,Command acceptance,64,287.74,8698,0,0.0000,,320.825
azure,Command acceptance,64,287.74,8698,0,0.0000,,147.618
azure,Command acceptance,64,287.74,8698,0,0.0000,,229.408
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.590
azure,Command acceptance,64,287.74,8698,0,0.0000,,292.132
azure,Command acceptance,64,287.74,8698,0,0.0000,,257.825
azure,Command acceptance,64,287.74,8698,0,0.0000,,344.364
azure,Command acceptance,64,287.74,8698,0,0.0000,,175.282
azure,Command acceptance,64,287.74,8698,0,0.0000,,451.572
azure,Command acceptance,64,287.74,8698,0,0.0000,,123.689
azure,Command acceptance,64,287.74,8698,0,0.0000,,177.304
azure,Command acceptance,64,287.74,8698,0,0.0000,,300.726
azure,Command acceptance,64,287.74,8698,0,0.0000,,283.697
azure,Command acceptance,64,287.74,8698,0,0.0000,,276.852
azure,Command acceptance,64,287.74,8698,0,0.0000,,99.676
azure,Command acceptance,64,287.74,8698,0,0.0000,,235.170
azure,Command acceptance,64,287.74,8698,0,0.0000,,214.599
azure,Command acceptance,64,287.74,8698,0,0.0000,,197.269
azure,Command acceptance,64,287.74,8698,0,0.0000,,202.322
azure,Command acceptance,64,287.74,8698,0,0.0000,,236.005
azure,Command acceptance,64,287.74,8698,0,0.0000,,277.089
azure,Command acceptance,64,287.74,8698,0,0.0000,,134.848
azure,Command acceptance,64,287.74,8698,0,0.0000,,277.538
azure,Command acceptance,64,287.74,8698,0,0.0000,,217.484
azure,Command acceptance,64,287.74,8698,0,0.0000,,246.650
azure,Command acceptance,64,287.74,8698,0,0.0000,,211.817
azure,Command acceptance,64,287.74,8698,0,0.0000,,319.230
azure,Command acceptance,64,287.74,8698,0,0.0000,,211.887
azure,Command acceptance,64,287.74,8698,0,0.0000,,188.024
azure,Command acceptance,64,287.74,8698,0,0.0000,,163.768
azure,Command acceptance,64,287.74,8698,0,0.0000,,201.945
azure,Command acceptance,64,287.74,8698,0,0.0000,,277.183
