substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,64,417.52,12567,0,0.0000,,377.166
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.981
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.803
azure,Command acceptance,64,417.52,12567,0,0.0000,,184.568
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.877
azure,Command acceptance,64,417.52,12567,0,0.0000,,574.171
azure,Command acceptance,64,417.52,12567,0,0.0000,,178.799
azure,Command acceptance,64,417.52,12567,0,0.0000,,175.423
azure,Command acceptance,64,417.52,12567,0,0.0000,,322.050
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.405
azure,Command acceptance,64,417.52,12567,0,0.0000,,184.034
azure,Command acceptance,64,417.52,12567,0,0.0000,,174.143
azure,Command acceptance,64,417.52,12567,0,0.0000,,163.652
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.619
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.690
azure,Command acceptance,64,417.52,12567,0,0.0000,,130.759
azure,Command acceptance,64,417.52,12567,0,0.0000,,127.967
azure,Command acceptance,64,417.52,12567,0,0.0000,,123.883
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.828
azure,Command acceptance,64,417.52,12567,0,0.0000,,170.393
azure,Command acceptance,64,417.52,12567,0,0.0000,,167.408
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.270
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.889
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.108
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.074
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.221
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.142
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.073
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.316
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.611
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.595
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.873
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.161
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.276
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.892
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.480
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.300
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.902
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.175
azure,Command acceptance,64,417.52,12567,0,0.0000,,170.141
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.360
azure,Command acceptance,64,417.52,12567,0,0.0000,,197.514
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.491
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.133
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.386
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.538
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.346
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.821
azure,Command acceptance,64,417.52,12567,0,0.0000,,166.749
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.566
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.332
azure,Command acceptance,64,417.52,12567,0,0.0000,,169.722
azure,Command acceptance,64,417.52,12567,0,0.0000,,186.495
azure,Command acceptance,64,417.52,12567,0,0.0000,,166.039
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.130
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.542
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.025
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.821
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.855
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.469
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.534
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.145
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.267
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.341
azure,Command acceptance,64,417.52,12567,0,0.0000,,159.950
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.529
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.287
azure,Command acceptance,64,417.52,12567,0,0.0000,,120.288
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.546
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.195
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.929
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.142
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.185
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.739
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.478
azure,Command acceptance,64,417.52,12567,0,0.0000,,157.671
azure,Command acceptance,64,417.52,12567,0,0.0000,,159.515
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.222
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.517
azure,Command acceptance,64,417.52,12567,0,0.0000,,171.673
azure,Command acceptance,64,417.52,12567,0,0.0000,,203.081
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.633
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.274
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.395
azure,Command acceptance,64,417.52,12567,0,0.0000,,190.920
azure,Command acceptance,64,417.52,12567,0,0.0000,,164.198
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.150
azure,Command acceptance,64,417.52,12567,0,0.0000,,189.956
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.619
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.239
azure,Command acceptance,64,417.52,12567,0,0.0000,,166.515
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.136
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.809
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.179
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.501
azure,Command acceptance,64,417.52,12567,0,0.0000,,175.633
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.755
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.710
azure,Command acceptance,64,417.52,12567,0,0.0000,,167.785
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.362
azure,Command acceptance,64,417.52,12567,0,0.0000,,193.430
azure,Command acceptance,64,417.52,12567,0,0.0000,,183.761
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.033
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.865
azure,Command acceptance,64,417.52,12567,0,0.0000,,124.708
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.112
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.536
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.098
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.112
azure,Command acceptance,64,417.52,12567,0,0.0000,,166.269
azure,Command acceptance,64,417.52,12567,0,0.0000,,115.917
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.822
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.097
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.695
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.771
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.337
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.272
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.432
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.315
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.982
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.271
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.851
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.643
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.008
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.169
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.937
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.343
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.762
azure,Command acceptance,64,417.52,12567,0,0.0000,,157.561
azure,Command acceptance,64,417.52,12567,0,0.0000,,117.541
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.150
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.413
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.522
azure,Command acceptance,64,417.52,12567,0,0.0000,,125.489
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.393
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.990
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.574
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.792
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.710
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.195
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.174
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.629
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.487
azure,Command acceptance,64,417.52,12567,0,0.0000,,177.129
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.102
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.943
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.032
azure,Command acceptance,64,417.52,12567,0,0.0000,,126.495
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.435
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.909
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.399
azure,Command acceptance,64,417.52,12567,0,0.0000,,94.892
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.122
azure,Command acceptance,64,417.52,12567,0,0.0000,,157.985
azure,Command acceptance,64,417.52,12567,0,0.0000,,155.361
azure,Command acceptance,64,417.52,12567,0,0.0000,,119.260
azure,Command acceptance,64,417.52,12567,0,0.0000,,127.260
azure,Command acceptance,64,417.52,12567,0,0.0000,,186.075
azure,Command acceptance,64,417.52,12567,0,0.0000,,194.345
azure,Command acceptance,64,417.52,12567,0,0.0000,,234.642
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.666
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.174
azure,Command acceptance,64,417.52,12567,0,0.0000,,135.958
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.975
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.721
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.951
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.572
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.213
azure,Command acceptance,64,417.52,12567,0,0.0000,,120.711
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.220
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.799
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.119
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.338
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.944
azure,Command acceptance,64,417.52,12567,0,0.0000,,125.908
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.385
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.887
azure,Command acceptance,64,417.52,12567,0,0.0000,,163.762
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.406
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.957
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.302
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.065
azure,Command acceptance,64,417.52,12567,0,0.0000,,129.752
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.954
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.411
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.227
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.909
azure,Command acceptance,64,417.52,12567,0,0.0000,,142.328
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.959
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.424
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.138
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.684
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.659
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.100
azure,Command acceptance,64,417.52,12567,0,0.0000,,149.749
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.883
azure,Command acceptance,64,417.52,12567,0,0.0000,,155.358
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.136
azure,Command acceptance,64,417.52,12567,0,0.0000,,354.583
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.846
azure,Command acceptance,64,417.52,12567,0,0.0000,,126.312
azure,Command acceptance,64,417.52,12567,0,0.0000,,162.212
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.097
azure,Command acceptance,64,417.52,12567,0,0.0000,,138.669
azure,Command acceptance,64,417.52,12567,0,0.0000,,571.460
azure,Command acceptance,64,417.52,12567,0,0.0000,,194.054
azure,Command acceptance,64,417.52,12567,0,0.0000,,177.776
azure,Command acceptance,64,417.52,12567,0,0.0000,,321.157
azure,Command acceptance,64,417.52,12567,0,0.0000,,171.891
azure,Command acceptance,64,417.52,12567,0,0.0000,,162.859
azure,Command acceptance,64,417.52,12567,0,0.0000,,171.437
azure,Command acceptance,64,417.52,12567,0,0.0000,,174.671
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.772
azure,Command acceptance,64,417.52,12567,0,0.0000,,159.389
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.413
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.202
azure,Command acceptance,64,417.52,12567,0,0.0000,,161.598
azure,Command acceptance,64,417.52,12567,0,0.0000,,169.715
azure,Command acceptance,64,417.52,12567,0,0.0000,,176.582
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.881
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.053
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.670
azure,Command acceptance,64,417.52,12567,0,0.0000,,128.627
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.811
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.530
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.115
azure,Command acceptance,64,417.52,12567,0,0.0000,,117.970
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.272
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.802
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.965
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.921
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.575
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.725
azure,Command acceptance,64,417.52,12567,0,0.0000,,152.384
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.382
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.301
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.118
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.304
azure,Command acceptance,64,417.52,12567,0,0.0000,,159.323
azure,Command acceptance,64,417.52,12567,0,0.0000,,196.050
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.877
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.547
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.702
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.037
azure,Command acceptance,64,417.52,12567,0,0.0000,,139.419
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.672
azure,Command acceptance,64,417.52,12567,0,0.0000,,196.409
azure,Command acceptance,64,417.52,12567,0,0.0000,,153.983
azure,Command acceptance,64,417.52,12567,0,0.0000,,147.959
azure,Command acceptance,64,417.52,12567,0,0.0000,,183.408
azure,Command acceptance,64,417.52,12567,0,0.0000,,179.609
azure,Command acceptance,64,417.52,12567,0,0.0000,,160.678
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.006
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.097
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.198
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.309
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.887
azure,Command acceptance,64,417.52,12567,0,0.0000,,159.693
azure,Command acceptance,64,417.52,12567,0,0.0000,,151.673
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.850
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.301
azure,Command acceptance,64,417.52,12567,0,0.0000,,155.707
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.567
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.406
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.359
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.690
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.718
azure,Command acceptance,64,417.52,12567,0,0.0000,,131.268
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.343
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.952
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.371
azure,Command acceptance,64,417.52,12567,0,0.0000,,132.234
azure,Command acceptance,64,417.52,12567,0,0.0000,,123.553
azure,Command acceptance,64,417.52,12567,0,0.0000,,206.506
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.748
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.566
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.232
azure,Command acceptance,64,417.52,12567,0,0.0000,,192.405
azure,Command acceptance,64,417.52,12567,0,0.0000,,204.878
azure,Command acceptance,64,417.52,12567,0,0.0000,,148.072
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.549
azure,Command acceptance,64,417.52,12567,0,0.0000,,185.918
azure,Command acceptance,64,417.52,12567,0,0.0000,,197.924
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.677
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.365
azure,Command acceptance,64,417.52,12567,0,0.0000,,171.856
azure,Command acceptance,64,417.52,12567,0,0.0000,,158.843
azure,Command acceptance,64,417.52,12567,0,0.0000,,173.563
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.789
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.533
azure,Command acceptance,64,417.52,12567,0,0.0000,,128.938
azure,Command acceptance,64,417.52,12567,0,0.0000,,144.860
azure,Command acceptance,64,417.52,12567,0,0.0000,,137.283
azure,Command acceptance,64,417.52,12567,0,0.0000,,181.467
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.424
azure,Command acceptance,64,417.52,12567,0,0.0000,,181.459
azure,Command acceptance,64,417.52,12567,0,0.0000,,141.891
azure,Command acceptance,64,417.52,12567,0,0.0000,,130.776
azure,Command acceptance,64,417.52,12567,0,0.0000,,189.720
azure,Command acceptance,64,417.52,12567,0,0.0000,,162.411
azure,Command acceptance,64,417.52,12567,0,0.0000,,154.846
azure,Command acceptance,64,417.52,12567,0,0.0000,,140.187
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.434
azure,Command acceptance,64,417.52,12567,0,0.0000,,146.649
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.031
azure,Command acceptance,64,417.52,12567,0,0.0000,,136.762
azure,Command acceptance,64,417.52,12567,0,0.0000,,150.200
azure,Command acceptance,64,417.52,12567,0,0.0000,,156.971
azure,Command acceptance,64,417.52,12567,0,0.0000,,133.779
azure,Command acceptance,64,417.52,12567,0,0.0000,,143.279
azure,Command acceptance,64,417.52,12567,0,0.0000,,134.288
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.408
azure,Command acceptance,64,417.52,12567,0,0.0000,,145.356
