substrate,scenario,parallelism,latency_ms
azure,Commands,256,580.572
azure,Commands,256,577.478
azure,Commands,256,606.246
azure,Commands,256,569.121
azure,Commands,256,567.320
azure,Commands,256,571.451
azure,Commands,256,572.067
azure,Commands,256,578.884
azure,Commands,256,570.662
azure,Commands,256,881.687
azure,Commands,256,582.712
azure,Commands,256,585.793
azure,Commands,256,558.415
azure,Commands,256,578.043
azure,Commands,256,575.761
azure,Commands,256,671.005
azure,Commands,256,579.026
azure,Commands,256,576.148
azure,Commands,256,692.317
azure,Commands,256,586.819
azure,Commands,256,568.373
azure,Commands,256,562.316
azure,Commands,256,572.211
azure,Commands,256,573.984
azure,Commands,256,572.199
azure,Commands,256,583.369
azure,Commands,256,573.498
azure,Commands,256,580.858
azure,Commands,256,582.353
azure,Commands,256,580.711
azure,Commands,256,571.923
azure,Commands,256,586.548
azure,Commands,256,582.543
azure,Commands,256,567.841
azure,Commands,256,594.220
azure,Commands,256,576.505
azure,Commands,256,592.372
azure,Commands,256,578.676
azure,Commands,256,581.171
azure,Commands,256,574.003
azure,Commands,256,580.260
azure,Commands,256,473.115
azure,Commands,256,570.069
azure,Commands,256,782.957
azure,Commands,256,582.370
azure,Commands,256,596.480
azure,Commands,256,585.774
azure,Commands,256,571.436
azure,Commands,256,585.632
azure,Commands,256,532.338
azure,Commands,256,565.006
azure,Commands,256,571.150
azure,Commands,256,586.807
azure,Commands,256,606.079
azure,Commands,256,572.011
azure,Commands,256,568.842
azure,Commands,256,571.009
azure,Commands,256,577.961
azure,Commands,256,572.397
azure,Commands,256,571.331
azure,Commands,256,888.371
azure,Commands,256,566.243
azure,Commands,256,574.668
azure,Commands,256,584.030
azure,Commands,256,558.045
azure,Commands,256,579.703
azure,Commands,256,571.127
azure,Commands,256,683.264
azure,Commands,256,581.538
azure,Commands,256,578.709
azure,Commands,256,688.788
azure,Commands,256,586.966
azure,Commands,256,565.537
azure,Commands,256,569.558
azure,Commands,256,567.951
azure,Commands,256,580.177
azure,Commands,256,566.392
azure,Commands,256,579.871
azure,Commands,256,568.539
azure,Commands,256,577.007
azure,Commands,256,581.940
azure,Commands,256,591.637
azure,Commands,256,578.620
azure,Commands,256,575.833
azure,Commands,256,577.920
azure,Commands,256,579.953
azure,Commands,256,585.845
azure,Commands,256,598.776
azure,Commands,256,579.559
azure,Commands,256,581.155
azure,Commands,256,574.856
azure,Commands,256,569.791
azure,Commands,256,363.116
azure,Commands,256,572.231
azure,Commands,256,785.149
azure,Commands,256,575.533
azure,Commands,256,603.916
azure,Commands,256,596.590
azure,Commands,256,569.611
azure,Commands,256,571.899
azure,Commands,256,547.666
azure,Commands,256,546.853
azure,Commands,256,571.614
azure,Commands,256,585.027
azure,Commands,256,587.201
azure,Commands,256,605.108
azure,Commands,256,566.719
azure,Commands,256,565.838
azure,Commands,256,581.148
azure,Commands,256,571.853
azure,Commands,256,586.391
azure,Commands,256,575.031
azure,Commands,256,887.471
azure,Commands,256,573.319
azure,Commands,256,578.053
azure,Commands,256,555.757
azure,Commands,256,583.810
azure,Commands,256,562.480
azure,Commands,256,675.758
azure,Commands,256,573.980
azure,Commands,256,582.573
azure,Commands,256,699.514
azure,Commands,256,577.894
azure,Commands,256,564.482
azure,Commands,256,570.551
azure,Commands,256,565.063
azure,Commands,256,585.006
azure,Commands,256,567.430
azure,Commands,256,574.571
azure,Commands,256,573.004
azure,Commands,256,579.888
azure,Commands,256,586.609
azure,Commands,256,584.107
azure,Commands,256,583.765
azure,Commands,256,577.664
azure,Commands,256,576.423
azure,Commands,256,577.677
azure,Commands,256,585.392
azure,Commands,256,581.506
azure,Commands,256,587.040
azure,Commands,256,585.948
azure,Commands,256,580.090
azure,Commands,256,574.906
azure,Commands,256,546.591
azure,Commands,256,469.308
azure,Commands,256,568.385
azure,Commands,256,782.433
azure,Commands,256,588.383
azure,Commands,256,613.635
azure,Commands,256,584.842
azure,Commands,256,559.972
azure,Commands,256,581.424
azure,Commands,256,529.847
azure,Commands,256,565.634
azure,Commands,256,567.698
azure,Commands,256,586.495
azure,Commands,256,602.973
azure,Commands,256,575.012
azure,Commands,256,566.010
azure,Commands,256,573.314
azure,Commands,256,579.886
azure,Commands,256,576.622
azure,Commands,256,582.341
azure,Commands,256,888.888
azure,Commands,256,568.215
azure,Commands,256,572.163
azure,Commands,256,580.459
azure,Commands,256,563.097
azure,Commands,256,572.506
azure,Commands,256,586.856
azure,Commands,256,684.667
azure,Commands,256,579.117
azure,Commands,256,578.484
azure,Commands,256,681.066
azure,Commands,256,581.321
azure,Commands,256,563.051
azure,Commands,256,569.753
azure,Commands,256,565.266
azure,Commands,256,578.810
azure,Commands,256,568.383
azure,Commands,256,578.390
azure,Commands,256,569.336
azure,Commands,256,582.147
azure,Commands,256,580.314
azure,Commands,256,588.842
azure,Commands,256,580.759
azure,Commands,256,583.212
azure,Commands,256,579.983
azure,Commands,256,576.996
azure,Commands,256,585.389
azure,Commands,256,596.406
azure,Commands,256,575.149
azure,Commands,256,583.082
azure,Commands,256,571.222
azure,Commands,256,578.918
azure,Commands,256,314.851
azure,Commands,256,566.649
azure,Commands,256,571.438
azure,Commands,256,791.078
azure,Commands,256,597.121
azure,Commands,256,577.869
azure,Commands,256,576.941
azure,Commands,256,571.315
azure,Commands,256,557.644
azure,Commands,256,539.157
azure,Commands,256,582.055
azure,Commands,256,579.179
azure,Commands,256,575.742
azure,Commands,256,601.852
azure,Commands,256,574.126
azure,Commands,256,578.472
azure,Commands,256,570.931
azure,Commands,256,567.256
azure,Commands,256,573.345
azure,Commands,256,580.955
azure,Commands,256,880.303
azure,Commands,256,583.547
azure,Commands,256,576.279
azure,Commands,256,567.342
azure,Commands,256,583.995
azure,Commands,256,576.872
azure,Commands,256,665.752
azure,Commands,256,583.515
azure,Commands,256,574.370
azure,Commands,256,683.594
azure,Commands,256,575.464
azure,Commands,256,573.085
azure,Commands,256,569.055
azure,Commands,256,563.729
azure,Commands,256,578.413
azure,Commands,256,583.206
azure,Commands,256,579.745
azure,Commands,256,574.732
azure,Commands,256,576.701
azure,Commands,256,581.103
azure,Commands,256,584.174
azure,Commands,256,573.794
azure,Commands,256,586.020
azure,Commands,256,588.218
azure,Commands,256,574.322
azure,Commands,256,593.018
azure,Commands,256,582.024
azure,Commands,256,590.747
azure,Commands,256,579.377
azure,Commands,256,579.663
azure,Commands,256,579.285
azure,Commands,256,579.595
azure,Commands,256,481.178
azure,Commands,256,569.778
azure,Commands,256,788.479
azure,Commands,256,578.249
azure,Commands,256,597.156
azure,Commands,256,585.308
azure,Commands,256,563.069
azure,Commands,256,578.420
azure,Commands,256,532.272
azure,Commands,256,564.354
azure,Commands,256,569.502
azure,Commands,256,582.450
azure,Commands,256,604.819
azure,Commands,256,574.012
azure,Commands,256,567.459
azure,Commands,256,572.671
azure,Commands,256,575.821
azure,Commands,256,569.402
azure,Commands,256,569.716
azure,Commands,256,888.919
azure,Commands,256,566.813
azure,Commands,256,575.000
azure,Commands,256,578.912
azure,Commands,256,562.342
azure,Commands,256,586.910
azure,Commands,256,571.421
azure,Commands,256,682.641
azure,Commands,256,592.418
azure,Commands,256,577.240
azure,Commands,256,680.297
azure,Commands,256,579.133
azure,Commands,256,569.871
azure,Commands,256,561.558
azure,Commands,256,568.571
azure,Commands,256,584.557
azure,Commands,256,571.785
azure,Commands,256,581.710
azure,Commands,256,570.504
azure,Commands,256,581.868
azure,Commands,256,580.611
azure,Commands,256,603.732
azure,Commands,256,588.313
azure,Commands,256,573.902
azure,Commands,256,578.118
azure,Commands,256,575.557
azure,Commands,256,586.402
azure,Commands,256,596.950
azure,Commands,256,576.986
azure,Commands,256,603.654
azure,Commands,256,565.644
azure,Commands,256,576.417
azure,Commands,256,321.071
azure,Commands,256,571.071
azure,Commands,256,572.461
azure,Commands,256,789.299
azure,Commands,256,595.162
azure,Commands,256,583.625
azure,Commands,256,570.433
azure,Commands,256,576.165
azure,Commands,256,556.247
azure,Commands,256,542.840
azure,Commands,256,566.218
azure,Commands,256,578.795
azure,Commands,256,585.374
azure,Commands,256,609.680
azure,Commands,256,575.852
azure,Commands,256,582.830
azure,Commands,256,570.464
azure,Commands,256,573.670
azure,Commands,256,590.846
azure,Commands,256,574.054
azure,Commands,256,885.614
azure,Commands,256,581.988
azure,Commands,256,574.978
azure,Commands,256,558.493
azure,Commands,256,580.026
azure,Commands,256,572.011
azure,Commands,256,676.799
azure,Commands,256,573.069
azure,Commands,256,580.850
azure,Commands,256,686.580
azure,Commands,256,575.850
azure,Commands,256,572.687
azure,Commands,256,556.189
azure,Commands,256,567.870
azure,Commands,256,573.433
azure,Commands,256,569.938
azure,Commands,256,585.612
azure,Commands,256,576.524
azure,Commands,256,577.672
azure,Commands,256,586.822
azure,Commands,256,593.157
azure,Commands,256,576.205
azure,Commands,256,586.052
azure,Commands,256,580.335
azure,Commands,256,570.222
azure,Commands,256,587.016
azure,Commands,256,579.972
azure,Commands,256,593.170
azure,Commands,256,580.848
azure,Commands,256,576.297
azure,Commands,256,575.200
azure,Commands,256,576.814
azure,Commands,256,471.038
azure,Commands,256,570.103
azure,Commands,256,782.995
azure,Commands,256,584.381
azure,Commands,256,598.830
azure,Commands,256,586.717
azure,Commands,256,561.136
azure,Commands,256,583.807
azure,Commands,256,534.529
azure,Commands,256,564.185
azure,Commands,256,566.302
azure,Commands,256,584.138
azure,Commands,256,602.979
azure,Commands,256,587.931
azure,Commands,256,568.658
azure,Commands,256,572.178
azure,Commands,256,587.619
azure,Commands,256,571.342
azure,Commands,256,573.828
azure,Commands,256,888.368
azure,Commands,256,566.259
azure,Commands,256,595.453
azure,Commands,256,582.490
azure,Commands,256,558.873
azure,Commands,256,572.820
azure,Commands,256,573.887
azure,Commands,256,670.515
azure,Commands,256,580.920
azure,Commands,256,577.789
azure,Commands,256,681.104
azure,Commands,256,584.944
azure,Commands,256,567.572
azure,Commands,256,559.457
azure,Commands,256,570.725
azure,Commands,256,585.178
azure,Commands,256,567.744
azure,Commands,256,579.978
azure,Commands,256,571.833
azure,Commands,256,578.076
azure,Commands,256,580.639
azure,Commands,256,593.182
azure,Commands,256,577.042
azure,Commands,256,576.089
azure,Commands,256,577.551
azure,Commands,256,578.161
azure,Commands,256,583.858
azure,Commands,256,590.078
azure,Commands,256,579.984
azure,Commands,256,589.082
azure,Commands,256,570.904
azure,Commands,256,569.942
azure,Commands,256,367.312
azure,Commands,256,571.852
azure,Commands,256,781.515
azure,Commands,256,577.398
azure,Commands,256,602.672
azure,Commands,256,596.505
azure,Commands,256,571.850
azure,Commands,256,570.983
azure,Commands,256,547.217
azure,Commands,256,549.797
azure,Commands,256,571.508
azure,Commands,256,586.188
azure,Commands,256,577.265
azure,Commands,256,601.130
azure,Commands,256,568.827
azure,Commands,256,570.139
azure,Commands,256,577.314
azure,Commands,256,572.587
azure,Commands,256,578.978
azure,Commands,256,567.793
azure,Commands,256,877.316
azure,Commands,256,582.272
azure,Commands,256,576.081
azure,Commands,256,560.625
azure,Commands,256,588.059
azure,Commands,256,566.441
azure,Commands,256,676.379
azure,Commands,256,579.089
azure,Commands,256,580.000
azure,Commands,256,686.478
azure,Commands,256,580.544
azure,Commands,256,569.079
azure,Commands,256,568.267
azure,Commands,256,571.712
azure,Commands,256,575.099
azure,Commands,256,557.899
azure,Commands,256,582.032
azure,Commands,256,572.895
azure,Commands,256,577.507
azure,Commands,256,588.983
azure,Commands,256,578.719
azure,Commands,256,574.250
azure,Commands,256,599.146
azure,Commands,256,573.346
azure,Commands,256,584.086
azure,Commands,256,590.227
azure,Commands,256,592.376
azure,Commands,256,588.099
azure,Commands,256,583.389
azure,Commands,256,575.630
azure,Commands,256,573.806
azure,Commands,256,547.878
azure,Commands,256,482.924
azure,Commands,256,569.405
azure,Commands,256,787.794
azure,Commands,256,580.667
azure,Commands,256,601.638
azure,Commands,256,585.823
azure,Commands,256,570.077
azure,Commands,256,574.829
azure,Commands,256,536.539
azure,Commands,256,569.918
azure,Commands,256,567.463
azure,Commands,256,585.260
azure,Commands,256,613.051
azure,Commands,256,572.040
azure,Commands,256,565.493
azure,Commands,256,569.678
azure,Commands,256,573.492
azure,Commands,256,568.108
azure,Commands,256,573.817
azure,Commands,256,891.340
azure,Commands,256,561.815
azure,Commands,256,574.878
azure,Commands,256,584.021
azure,Commands,256,556.028
azure,Commands,256,576.938
azure,Commands,256,570.478
azure,Commands,256,682.619
azure,Commands,256,583.105
azure,Commands,256,575.864
azure,Commands,256,680.162
azure,Commands,256,579.554
azure,Commands,256,569.082
azure,Commands,256,562.196
azure,Commands,256,568.788
azure,Commands,256,594.003
azure,Commands,256,564.903
azure,Commands,256,585.433
azure,Commands,256,569.889
azure,Commands,256,578.183
azure,Commands,256,581.824
azure,Commands,256,589.107
azure,Commands,256,579.037
azure,Commands,256,578.094
azure,Commands,256,575.885
azure,Commands,256,578.493
azure,Commands,256,586.104
azure,Commands,256,591.456
azure,Commands,256,578.206
azure,Commands,256,583.012
azure,Commands,256,572.613
azure,Commands,256,570.017
azure,Commands,256,352.190
azure,Commands,256,576.858
azure,Commands,256,778.007
azure,Commands,256,585.851
azure,Commands,256,600.602
azure,Commands,256,591.746
azure,Commands,256,568.268
azure,Commands,256,572.372
azure,Commands,256,551.351
azure,Commands,256,560.563
azure,Commands,256,571.223
azure,Commands,256,593.849
azure,Commands,256,587.596
azure,Commands,256,603.006
azure,Commands,256,566.641
azure,Commands,256,564.436
azure,Commands,256,575.197
azure,Commands,256,584.236
azure,Commands,256,574.974
azure,Commands,256,576.868
azure,Commands,256,884.217
azure,Commands,256,575.486
azure,Commands,256,574.028
azure,Commands,256,571.269
azure,Commands,256,581.229
azure,Commands,256,572.933
azure,Commands,256,682.106
azure,Commands,256,592.050
azure,Commands,256,586.628
azure,Commands,256,675.824
azure,Commands,256,576.544
azure,Commands,256,572.939
azure,Commands,256,568.909
azure,Commands,256,560.081
azure,Commands,256,583.951
azure,Commands,256,559.457
azure,Commands,256,578.640
azure,Commands,256,577.000
azure,Commands,256,578.485
azure,Commands,256,585.384
azure,Commands,256,580.030
azure,Commands,256,579.376
azure,Commands,256,579.113
azure,Commands,256,583.472
azure,Commands,256,576.641
azure,Commands,256,588.814
azure,Commands,256,586.006
azure,Commands,256,582.725
azure,Commands,256,586.391
azure,Commands,256,576.684
azure,Commands,256,576.083
azure,Commands,256,523.141
azure,Commands,256,490.538
azure,Commands,256,565.451
azure,Commands,256,791.107
azure,Commands,256,578.833
azure,Commands,256,602.956
azure,Commands,256,583.732
azure,Commands,256,566.250
azure,Commands,256,578.847
azure,Commands,256,526.444
azure,Commands,256,566.894
azure,Commands,256,568.733
azure,Commands,256,586.309
azure,Commands,256,607.684
azure,Commands,256,571.271
azure,Commands,256,571.893
azure,Commands,256,578.976
azure,Commands,256,575.090
azure,Commands,256,580.175
azure,Commands,256,573.431
azure,Commands,256,885.724
azure,Commands,256,576.836
azure,Commands,256,576.537
azure,Commands,256,581.968
azure,Commands,256,559.716
azure,Commands,256,573.911
azure,Commands,256,578.881
azure,Commands,256,674.185
azure,Commands,256,584.041
azure,Commands,256,576.060
azure,Commands,256,682.158
azure,Commands,256,582.099
azure,Commands,256,564.751
azure,Commands,256,567.285
azure,Commands,256,569.783
azure,Commands,256,572.615
azure,Commands,256,571.998
