substrate,scenario,parallelism,latency_ms
azure,Commands,16,36.008
azure,Commands,16,30.643
azure,Commands,16,28.507
azure,Commands,16,27.519
azure,Commands,16,22.321
azure,Commands,16,19.943
azure,Commands,16,24.264
azure,Commands,16,27.888
azure,Commands,16,22.045
azure,Commands,16,22.419
azure,Commands,16,23.430
azure,Commands,16,28.640
azure,Commands,16,23.225
azure,Commands,16,25.279
azure,Commands,16,17.908
azure,Commands,16,23.300
azure,Commands,16,21.731
azure,Commands,16,28.310
azure,Commands,16,28.835
azure,Commands,16,31.822
azure,Commands,16,20.293
azure,Commands,16,21.709
azure,Commands,16,23.108
azure,Commands,16,18.974
azure,Commands,16,26.559
azure,Commands,16,23.613
azure,Commands,16,20.242
azure,Commands,16,18.702
azure,Commands,16,23.911
azure,Commands,16,17.149
azure,Commands,16,21.031
azure,Commands,16,19.981
azure,Commands,16,21.642
azure,Commands,16,26.317
azure,Commands,16,23.121
azure,Commands,16,26.029
azure,Commands,16,31.058
azure,Commands,16,31.225
azure,Commands,16,19.798
azure,Commands,16,26.191
azure,Commands,16,18.997
azure,Commands,16,22.829
azure,Commands,16,24.431
azure,Commands,16,24.782
azure,Commands,16,26.383
azure,Commands,16,22.967
azure,Commands,16,19.827
azure,Commands,16,26.616
azure,Commands,16,23.253
azure,Commands,16,18.666
azure,Commands,16,30.483
azure,Commands,16,22.112
azure,Commands,16,20.137
azure,Commands,16,25.690
azure,Commands,16,32.841
azure,Commands,16,23.912
azure,Commands,16,28.844
azure,Commands,16,18.565
azure,Commands,16,21.854
azure,Commands,16,21.105
azure,Commands,16,19.791
azure,Commands,16,27.137
azure,Commands,16,21.007
azure,Commands,16,24.474
azure,Commands,16,31.297
azure,Commands,16,21.953
azure,Commands,16,21.523
azure,Commands,16,24.863
azure,Commands,16,23.579
azure,Commands,16,21.294
azure,Commands,16,21.303
azure,Commands,16,27.127
azure,Commands,16,22.148
azure,Commands,16,27.100
azure,Commands,16,26.606
azure,Commands,16,27.887
azure,Commands,16,19.642
azure,Commands,16,22.561
azure,Commands,16,23.765
azure,Commands,16,27.138
azure,Commands,16,22.758
azure,Commands,16,17.201
azure,Commands,16,25.152
azure,Commands,16,27.472
azure,Commands,16,23.656
azure,Commands,16,20.956
azure,Commands,16,30.860
azure,Commands,16,33.138
azure,Commands,16,20.196
azure,Commands,16,22.700
azure,Commands,16,21.816
azure,Commands,16,16.583
azure,Commands,16,21.237
azure,Commands,16,24.155
azure,Commands,16,30.393
azure,Commands,16,25.733
azure,Commands,16,24.210
azure,Commands,16,23.704
azure,Commands,16,21.357
azure,Commands,16,23.537
azure,Commands,16,22.363
azure,Commands,16,19.538
azure,Commands,16,25.017
azure,Commands,16,23.005
azure,Commands,16,20.137
azure,Commands,16,31.395
azure,Commands,16,20.749
azure,Commands,16,23.584
azure,Commands,16,22.611
azure,Commands,16,26.747
azure,Commands,16,25.822
azure,Commands,16,19.341
azure,Commands,16,18.412
azure,Commands,16,23.492
azure,Commands,16,19.070
azure,Commands,16,18.450
azure,Commands,16,23.987
azure,Commands,16,29.971
azure,Commands,16,25.239
azure,Commands,16,26.349
azure,Commands,16,19.837
azure,Commands,16,26.198
azure,Commands,16,25.225
azure,Commands,16,20.730
azure,Commands,16,19.012
azure,Commands,16,31.138
azure,Commands,16,33.080
azure,Commands,16,16.448
azure,Commands,16,18.763
azure,Commands,16,25.162
azure,Commands,16,23.151
azure,Commands,16,28.053
azure,Commands,16,31.274
azure,Commands,16,33.507
azure,Commands,16,25.416
azure,Commands,16,29.378
azure,Commands,16,26.805
azure,Commands,16,31.757
azure,Commands,16,31.325
azure,Commands,16,24.232
azure,Commands,16,18.612
azure,Commands,16,21.353
azure,Commands,16,24.540
azure,Commands,16,18.944
azure,Commands,16,32.885
azure,Commands,16,26.248
azure,Commands,16,23.121
azure,Commands,16,23.086
azure,Commands,16,22.004
azure,Commands,16,20.493
azure,Commands,16,27.965
azure,Commands,16,21.218
azure,Commands,16,26.155
azure,Commands,16,20.145
azure,Commands,16,29.578
azure,Commands,16,20.189
azure,Commands,16,29.168
azure,Commands,16,28.672
azure,Commands,16,33.970
azure,Commands,16,36.455
azure,Commands,16,27.970
azure,Commands,16,25.036
azure,Commands,16,26.514
azure,Commands,16,31.375
azure,Commands,16,20.345
azure,Commands,16,26.173
azure,Commands,16,20.228
azure,Commands,16,28.380
azure,Commands,16,21.441
azure,Commands,16,23.762
azure,Commands,16,32.866
azure,Commands,16,30.030
azure,Commands,16,22.864
azure,Commands,16,25.633
azure,Commands,16,19.680
azure,Commands,16,25.276
azure,Commands,16,29.367
azure,Commands,16,27.583
azure,Commands,16,21.009
azure,Commands,16,20.370
azure,Commands,16,21.246
azure,Commands,16,21.476
azure,Commands,16,27.269
azure,Commands,16,25.333
azure,Commands,16,22.256
azure,Commands,16,22.911
azure,Commands,16,26.379
azure,Commands,16,25.523
azure,Commands,16,25.155
azure,Commands,16,25.811
azure,Commands,16,25.626
azure,Commands,16,22.126
azure,Commands,16,24.770
azure,Commands,16,21.410
azure,Commands,16,18.787
azure,Commands,16,25.879
azure,Commands,16,34.751
azure,Commands,16,24.556
azure,Commands,16,24.912
azure,Commands,16,21.192
azure,Commands,16,20.219
azure,Commands,16,20.052
azure,Commands,16,25.971
azure,Commands,16,20.692
azure,Commands,16,21.974
azure,Commands,16,23.110
azure,Commands,16,29.025
azure,Commands,16,20.401
azure,Commands,16,21.569
azure,Commands,16,22.457
azure,Commands,16,23.977
azure,Commands,16,25.663
azure,Commands,16,20.539
azure,Commands,16,26.127
azure,Commands,16,18.624
azure,Commands,16,25.791
azure,Commands,16,19.896
azure,Commands,16,23.819
azure,Commands,16,18.920
azure,Commands,16,19.768
azure,Commands,16,20.550
azure,Commands,16,27.019
azure,Commands,16,21.811
azure,Commands,16,20.462
azure,Commands,16,21.028
azure,Commands,16,25.946
azure,Commands,16,20.141
azure,Commands,16,28.045
azure,Commands,16,19.369
azure,Commands,16,22.703
azure,Commands,16,23.822
azure,Commands,16,13.813
azure,Commands,16,27.461
azure,Commands,16,26.808
azure,Commands,16,18.434
azure,Commands,16,21.873
azure,Commands,16,23.250
azure,Commands,16,22.283
azure,Commands,16,19.785
azure,Commands,16,24.643
azure,Commands,16,19.986
azure,Commands,16,26.615
azure,Commands,16,23.739
azure,Commands,16,24.322
azure,Commands,16,24.987
azure,Commands,16,23.224
azure,Commands,16,17.100
azure,Commands,16,23.854
azure,Commands,16,19.830
azure,Commands,16,26.770
azure,Commands,16,26.906
azure,Commands,16,23.930
azure,Commands,16,26.378
azure,Commands,16,23.287
azure,Commands,16,31.414
azure,Commands,16,22.200
azure,Commands,16,25.563
azure,Commands,16,20.741
azure,Commands,16,36.135
azure,Commands,16,23.117
azure,Commands,16,27.791
azure,Commands,16,25.885
azure,Commands,16,23.420
azure,Commands,16,24.747
azure,Commands,16,26.539
azure,Commands,16,26.110
azure,Commands,16,20.899
azure,Commands,16,24.224
azure,Commands,16,22.905
azure,Commands,16,28.151
azure,Commands,16,25.250
azure,Commands,16,30.788
azure,Commands,16,22.409
azure,Commands,16,25.017
azure,Commands,16,22.416
azure,Commands,16,19.971
azure,Commands,16,25.834
azure,Commands,16,27.915
azure,Commands,16,25.692
azure,Commands,16,22.327
azure,Commands,16,25.029
azure,Commands,16,21.843
azure,Commands,16,20.049
azure,Commands,16,20.533
azure,Commands,16,27.357
azure,Commands,16,22.921
azure,Commands,16,22.769
azure,Commands,16,25.249
azure,Commands,16,24.263
azure,Commands,16,24.723
azure,Commands,16,22.291
azure,Commands,16,21.689
azure,Commands,16,24.335
azure,Commands,16,19.923
azure,Commands,16,24.133
azure,Commands,16,23.025
azure,Commands,16,19.810
azure,Commands,16,28.442
azure,Commands,16,21.179
azure,Commands,16,19.566
azure,Commands,16,23.137
azure,Commands,16,25.235
azure,Commands,16,26.783
azure,Commands,16,29.823
azure,Commands,16,31.196
azure,Commands,16,18.706
azure,Commands,16,27.473
azure,Commands,16,19.567
azure,Commands,16,28.560
azure,Commands,16,23.569
azure,Commands,16,18.238
azure,Commands,16,21.514
azure,Commands,16,26.345
azure,Commands,16,24.728
azure,Commands,16,24.347
azure,Commands,16,21.111
azure,Commands,16,19.774
azure,Commands,16,35.010
azure,Commands,16,23.069
azure,Commands,16,22.565
azure,Commands,16,20.571
azure,Commands,16,20.719
azure,Commands,16,28.899
azure,Commands,16,28.600
azure,Commands,16,20.345
azure,Commands,16,23.258
azure,Commands,16,23.069
azure,Commands,16,19.618
azure,Commands,16,23.908
azure,Commands,16,22.321
azure,Commands,16,23.860
azure,Commands,16,22.239
azure,Commands,16,21.356
azure,Commands,16,30.227
azure,Commands,16,30.841
azure,Commands,16,23.168
azure,Commands,16,26.393
azure,Commands,16,25.314
azure,Commands,16,30.800
azure,Commands,16,23.754
azure,Commands,16,29.110
azure,Commands,16,27.177
azure,Commands,16,24.621
azure,Commands,16,20.862
azure,Commands,16,23.030
azure,Commands,16,23.160
azure,Commands,16,26.979
azure,Commands,16,21.503
azure,Commands,16,19.224
azure,Commands,16,25.628
azure,Commands,16,24.445
azure,Commands,16,20.674
azure,Commands,16,27.128
azure,Commands,16,22.520
azure,Commands,16,20.637
azure,Commands,16,21.561
azure,Commands,16,22.395
azure,Commands,16,19.914
azure,Commands,16,24.273
azure,Commands,16,20.340
azure,Commands,16,35.417
azure,Commands,16,22.185
azure,Commands,16,25.293
azure,Commands,16,22.361
azure,Commands,16,28.800
azure,Commands,16,24.078
azure,Commands,16,22.758
azure,Commands,16,25.823
azure,Commands,16,23.209
azure,Commands,16,24.851
azure,Commands,16,23.618
azure,Commands,16,25.040
azure,Commands,16,20.495
azure,Commands,16,31.377
azure,Commands,16,21.927
azure,Commands,16,19.935
azure,Commands,16,34.874
azure,Commands,16,25.858
azure,Commands,16,31.254
azure,Commands,16,22.418
azure,Commands,16,24.243
azure,Commands,16,24.683
azure,Commands,16,22.199
azure,Commands,16,23.809
azure,Commands,16,24.199
azure,Commands,16,22.109
azure,Commands,16,18.968
azure,Commands,16,21.831
azure,Commands,16,21.891
azure,Commands,16,32.211
azure,Commands,16,19.919
azure,Commands,16,26.355
azure,Commands,16,27.535
azure,Commands,16,23.727
azure,Commands,16,25.865
azure,Commands,16,20.154
azure,Commands,16,23.487
azure,Commands,16,23.330
azure,Commands,16,21.306
azure,Commands,16,26.659
azure,Commands,16,25.775
azure,Commands,16,24.962
azure,Commands,16,20.076
azure,Commands,16,29.477
azure,Commands,16,18.274
azure,Commands,16,24.457
azure,Commands,16,22.753
azure,Commands,16,22.098
azure,Commands,16,22.826
azure,Commands,16,23.149
azure,Commands,16,21.392
azure,Commands,16,26.119
azure,Commands,16,22.851
azure,Commands,16,24.822
azure,Commands,16,29.889
azure,Commands,16,29.851
azure,Commands,16,18.412
azure,Commands,16,22.209
azure,Commands,16,33.242
azure,Commands,16,25.223
azure,Commands,16,20.801
azure,Commands,16,15.648
azure,Commands,16,22.853
azure,Commands,16,17.805
azure,Commands,16,28.110
azure,Commands,16,20.084
azure,Commands,16,18.943
azure,Commands,16,23.395
azure,Commands,16,22.644
azure,Commands,16,22.492
azure,Commands,16,24.572
azure,Commands,16,28.265
azure,Commands,16,18.859
azure,Commands,16,18.117
azure,Commands,16,23.197
azure,Commands,16,44.223
azure,Commands,16,25.864
azure,Commands,16,23.322
azure,Commands,16,22.756
azure,Commands,16,22.360
azure,Commands,16,23.609
azure,Commands,16,22.246
azure,Commands,16,27.271
azure,Commands,16,23.888
azure,Commands,16,21.595
azure,Commands,16,20.453
azure,Commands,16,20.580
azure,Commands,16,22.943
azure,Commands,16,21.701
azure,Commands,16,22.895
azure,Commands,16,26.615
azure,Commands,16,24.566
azure,Commands,16,20.028
azure,Commands,16,23.986
azure,Commands,16,37.538
azure,Commands,16,27.974
azure,Commands,16,31.372
azure,Commands,16,22.244
azure,Commands,16,22.672
azure,Commands,16,19.906
azure,Commands,16,26.986
azure,Commands,16,20.382
azure,Commands,16,21.325
azure,Commands,16,21.951
azure,Commands,16,30.685
azure,Commands,16,24.777
azure,Commands,16,27.026
azure,Commands,16,26.825
azure,Commands,16,23.770
azure,Commands,16,31.549
azure,Commands,16,18.963
azure,Commands,16,18.778
azure,Commands,16,19.624
azure,Commands,16,32.312
azure,Commands,16,20.567
azure,Commands,16,20.918
azure,Commands,16,23.306
azure,Commands,16,22.804
azure,Commands,16,25.259
azure,Commands,16,32.719
azure,Commands,16,16.914
azure,Commands,16,24.212
azure,Commands,16,26.106
azure,Commands,16,19.788
azure,Commands,16,21.914
azure,Commands,16,24.334
azure,Commands,16,28.776
azure,Commands,16,29.513
azure,Commands,16,18.514
azure,Commands,16,28.668
azure,Commands,16,22.543
azure,Commands,16,17.982
azure,Commands,16,34.775
azure,Commands,16,22.502
azure,Commands,16,22.750
azure,Commands,16,23.246
azure,Commands,16,24.462
azure,Commands,16,24.565
azure,Commands,16,21.717
azure,Commands,16,23.992
azure,Commands,16,22.157
azure,Commands,16,23.720
azure,Commands,16,21.554
azure,Commands,16,21.820
azure,Commands,16,29.888
azure,Commands,16,23.825
azure,Commands,16,20.552
azure,Commands,16,28.594
azure,Commands,16,29.372
azure,Commands,16,31.602
azure,Commands,16,26.025
azure,Commands,16,26.853
azure,Commands,16,18.832
azure,Commands,16,27.918
azure,Commands,16,19.004
azure,Commands,16,28.736
azure,Commands,16,20.114
azure,Commands,16,30.416
azure,Commands,16,17.736
azure,Commands,16,27.719
azure,Commands,16,23.306
azure,Commands,16,26.033
azure,Commands,16,22.329
azure,Commands,16,22.410
azure,Commands,16,22.480
azure,Commands,16,25.943
azure,Commands,16,23.729
azure,Commands,16,28.323
azure,Commands,16,21.176
azure,Commands,16,27.202
azure,Commands,16,28.957
azure,Commands,16,22.834
azure,Commands,16,25.522
azure,Commands,16,24.006
azure,Commands,16,17.098
azure,Commands,16,19.552
azure,Commands,16,18.069
azure,Commands,16,25.989
azure,Commands,16,19.388
azure,Commands,16,19.146
azure,Commands,16,25.434
azure,Commands,16,22.019
azure,Commands,16,18.883
azure,Commands,16,26.081
azure,Commands,16,28.495
azure,Commands,16,37.463
azure,Commands,16,30.956
azure,Commands,16,25.937
azure,Commands,16,30.490
azure,Commands,16,21.864
azure,Commands,16,24.535
azure,Commands,16,18.961
azure,Commands,16,19.273
azure,Commands,16,24.953
azure,Commands,16,25.282
azure,Commands,16,21.772
azure,Commands,16,20.498
azure,Commands,16,20.091
azure,Commands,16,28.486
azure,Commands,16,20.726
azure,Commands,16,25.528
azure,Commands,16,20.802
azure,Commands,16,25.220
azure,Commands,16,25.356
azure,Commands,16,28.039
azure,Commands,16,24.793
azure,Commands,16,21.196
azure,Commands,16,15.938
azure,Commands,16,24.655
azure,Commands,16,25.275
azure,Commands,16,19.748
azure,Commands,16,30.127
azure,Commands,16,21.026
azure,Commands,16,25.884
azure,Commands,16,29.597
azure,Commands,16,21.745
azure,Commands,16,19.770
azure,Commands,16,25.255
azure,Commands,16,26.658
azure,Commands,16,33.038
azure,Commands,16,23.876
azure,Commands,16,29.468
azure,Commands,16,22.471
azure,Commands,16,23.332
azure,Commands,16,21.906
azure,Commands,16,23.739
azure,Commands,16,26.168
azure,Commands,16,24.349
azure,Commands,16,26.012
azure,Commands,16,20.729
azure,Commands,16,27.843
azure,Commands,16,25.422
azure,Commands,16,27.743
azure,Commands,16,20.145
azure,Commands,16,18.062
azure,Commands,16,29.539
azure,Commands,16,24.961
azure,Commands,16,20.555
azure,Commands,16,20.831
azure,Commands,16,27.428
azure,Commands,16,27.127
azure,Commands,16,23.839
azure,Commands,16,36.712
azure,Commands,16,24.907
azure,Commands,16,27.332
azure,Commands,16,24.851
azure,Commands,16,23.184
azure,Commands,16,23.648
azure,Commands,16,20.568
azure,Commands,16,21.096
azure,Commands,16,26.261
azure,Commands,16,21.484
azure,Commands,16,23.331
azure,Commands,16,27.242
azure,Commands,16,24.476
azure,Commands,16,25.531
azure,Commands,16,23.803
azure,Commands,16,27.244
azure,Commands,16,22.359
azure,Commands,16,31.508
azure,Commands,16,22.759
azure,Commands,16,21.900
azure,Commands,16,30.263
azure,Commands,16,22.852
azure,Commands,16,24.066
azure,Commands,16,31.784
azure,Commands,16,26.183
azure,Commands,16,26.759
azure,Commands,16,27.249
azure,Commands,16,26.370
azure,Commands,16,22.306
azure,Commands,16,19.797
azure,Commands,16,20.215
azure,Commands,16,19.825
azure,Commands,16,25.377
azure,Commands,16,29.861
azure,Commands,16,18.484
azure,Commands,16,32.881
azure,Commands,16,19.000
azure,Commands,16,20.207
azure,Commands,16,24.361
azure,Commands,16,27.290
azure,Commands,16,23.101
azure,Commands,16,30.709
azure,Commands,16,28.876
azure,Commands,16,31.859
azure,Commands,16,29.326
azure,Commands,16,33.745
azure,Commands,16,20.802
azure,Commands,16,31.244
azure,Commands,16,28.363
azure,Commands,16,22.436
azure,Commands,16,22.388
azure,Commands,16,21.629
azure,Commands,16,21.672
azure,Commands,16,23.158
azure,Commands,16,32.113
azure,Commands,16,21.879
azure,Commands,16,24.572
azure,Commands,16,18.767
azure,Commands,16,24.137
azure,Commands,16,23.568
azure,Commands,16,22.563
azure,Commands,16,22.316
azure,Commands,16,31.073
azure,Commands,16,21.953
azure,Commands,16,25.494
azure,Commands,16,23.753
azure,Commands,16,18.921
azure,Commands,16,34.400
azure,Commands,16,22.244
azure,Commands,16,32.155
azure,Commands,16,28.591
azure,Commands,16,28.252
azure,Commands,16,29.257
azure,Commands,16,20.812
azure,Commands,16,27.845
azure,Commands,16,23.823
azure,Commands,16,22.373
azure,Commands,16,18.816
azure,Commands,16,22.426
azure,Commands,16,20.564
azure,Commands,16,27.485
azure,Commands,16,27.125
azure,Commands,16,25.110
azure,Commands,16,24.485
azure,Commands,16,24.832
azure,Commands,16,27.647
azure,Commands,16,28.842
azure,Commands,16,22.352
azure,Commands,16,26.867
azure,Commands,16,26.578
azure,Commands,16,25.748
azure,Commands,16,25.962
azure,Commands,16,26.041
azure,Commands,16,18.917
azure,Commands,16,23.262
azure,Commands,16,26.064
azure,Commands,16,22.137
azure,Commands,16,32.904
azure,Commands,16,32.857
azure,Commands,16,21.877
azure,Commands,16,21.259
azure,Commands,16,26.441
azure,Commands,16,17.018
azure,Commands,16,27.113
azure,Commands,16,21.922
azure,Commands,16,23.460
azure,Commands,16,22.791
azure,Commands,16,22.051
azure,Commands,16,24.862
azure,Commands,16,24.941
azure,Commands,16,19.696
azure,Commands,16,22.699
azure,Commands,16,24.562
azure,Commands,16,20.440
azure,Commands,16,28.343
azure,Commands,16,25.919
azure,Commands,16,27.231
azure,Commands,16,24.889
azure,Commands,16,22.503
azure,Commands,16,22.936
azure,Commands,16,21.530
azure,Commands,16,18.715
azure,Commands,16,27.004
