substrate,scenario,parallelism,latency_ms
azure,Commands,16,30.547
azure,Commands,16,22.590
azure,Commands,16,35.152
azure,Commands,16,31.428
azure,Commands,16,29.488
azure,Commands,16,25.941
azure,Commands,16,24.541
azure,Commands,16,28.136
azure,Commands,16,27.850
azure,Commands,16,29.324
azure,Commands,16,23.993
azure,Commands,16,22.932
azure,Commands,16,29.738
azure,Commands,16,21.562
azure,Commands,16,30.021
azure,Commands,16,20.606
azure,Commands,16,29.768
azure,Commands,16,24.259
azure,Commands,16,21.484
azure,Commands,16,23.708
azure,Commands,16,28.035
azure,Commands,16,25.222
azure,Commands,16,22.209
azure,Commands,16,22.956
azure,Commands,16,26.476
azure,Commands,16,25.988
azure,Commands,16,20.849
azure,Commands,16,33.162
azure,Commands,16,26.310
azure,Commands,16,26.801
azure,Commands,16,22.612
azure,Commands,16,22.904
azure,Commands,16,23.814
azure,Commands,16,24.547
azure,Commands,16,22.873
azure,Commands,16,23.897
azure,Commands,16,20.987
azure,Commands,16,17.888
azure,Commands,16,22.202
azure,Commands,16,23.921
azure,Commands,16,21.743
azure,Commands,16,20.573
azure,Commands,16,24.826
azure,Commands,16,26.823
azure,Commands,16,23.373
azure,Commands,16,21.785
azure,Commands,16,20.317
azure,Commands,16,22.422
azure,Commands,16,20.966
azure,Commands,16,25.143
azure,Commands,16,26.353
azure,Commands,16,25.338
azure,Commands,16,27.913
azure,Commands,16,20.390
azure,Commands,16,21.743
azure,Commands,16,31.812
azure,Commands,16,38.254
azure,Commands,16,20.057
azure,Commands,16,25.559
azure,Commands,16,19.164
azure,Commands,16,19.674
azure,Commands,16,24.266
azure,Commands,16,22.430
azure,Commands,16,31.856
azure,Commands,16,22.442
azure,Commands,16,21.956
azure,Commands,16,17.976
azure,Commands,16,25.770
azure,Commands,16,19.045
azure,Commands,16,23.512
azure,Commands,16,20.830
azure,Commands,16,22.692
azure,Commands,16,22.674
azure,Commands,16,21.770
azure,Commands,16,28.954
azure,Commands,16,18.104
azure,Commands,16,25.595
azure,Commands,16,20.982
azure,Commands,16,25.597
azure,Commands,16,25.871
azure,Commands,16,19.952
azure,Commands,16,20.749
azure,Commands,16,21.642
azure,Commands,16,29.830
azure,Commands,16,18.835
azure,Commands,16,23.281
azure,Commands,16,19.250
azure,Commands,16,24.064
azure,Commands,16,28.558
azure,Commands,16,19.147
azure,Commands,16,23.145
azure,Commands,16,18.833
azure,Commands,16,22.742
azure,Commands,16,28.478
azure,Commands,16,22.550
azure,Commands,16,26.672
azure,Commands,16,26.706
azure,Commands,16,26.669
azure,Commands,16,24.165
azure,Commands,16,21.249
azure,Commands,16,25.870
azure,Commands,16,23.439
azure,Commands,16,26.317
azure,Commands,16,23.901
azure,Commands,16,27.015
azure,Commands,16,23.485
azure,Commands,16,21.411
azure,Commands,16,21.241
azure,Commands,16,27.258
azure,Commands,16,24.951
azure,Commands,16,25.563
azure,Commands,16,24.903
azure,Commands,16,20.522
azure,Commands,16,24.705
azure,Commands,16,24.958
azure,Commands,16,24.366
azure,Commands,16,32.226
azure,Commands,16,24.755
azure,Commands,16,23.045
azure,Commands,16,21.333
azure,Commands,16,26.287
azure,Commands,16,21.754
azure,Commands,16,20.357
azure,Commands,16,22.526
azure,Commands,16,25.766
azure,Commands,16,27.593
azure,Commands,16,23.117
azure,Commands,16,16.468
azure,Commands,16,25.058
azure,Commands,16,31.509
azure,Commands,16,19.832
azure,Commands,16,29.989
azure,Commands,16,20.283
azure,Commands,16,23.473
azure,Commands,16,20.242
azure,Commands,16,28.959
azure,Commands,16,16.824
azure,Commands,16,31.593
azure,Commands,16,20.095
azure,Commands,16,34.626
azure,Commands,16,26.388
azure,Commands,16,29.603
azure,Commands,16,29.996
azure,Commands,16,28.787
azure,Commands,16,20.743
azure,Commands,16,27.200
azure,Commands,16,34.829
azure,Commands,16,18.737
azure,Commands,16,23.523
azure,Commands,16,21.824
azure,Commands,16,25.871
azure,Commands,16,25.015
azure,Commands,16,36.294
azure,Commands,16,28.275
azure,Commands,16,38.015
azure,Commands,16,30.841
azure,Commands,16,21.661
azure,Commands,16,19.785
azure,Commands,16,25.066
azure,Commands,16,17.692
azure,Commands,16,26.489
azure,Commands,16,24.399
azure,Commands,16,22.747
azure,Commands,16,23.934
azure,Commands,16,27.626
azure,Commands,16,26.289
azure,Commands,16,24.617
azure,Commands,16,27.129
azure,Commands,16,17.939
azure,Commands,16,26.988
azure,Commands,16,19.555
azure,Commands,16,24.998
azure,Commands,16,27.420
azure,Commands,16,20.382
azure,Commands,16,21.122
azure,Commands,16,19.146
azure,Commands,16,27.515
azure,Commands,16,24.807
azure,Commands,16,20.107
azure,Commands,16,27.321
azure,Commands,16,24.553
azure,Commands,16,24.190
azure,Commands,16,28.548
azure,Commands,16,29.133
azure,Commands,16,21.815
azure,Commands,16,20.914
azure,Commands,16,21.648
azure,Commands,16,21.576
azure,Commands,16,25.580
azure,Commands,16,27.777
azure,Commands,16,20.450
azure,Commands,16,24.526
azure,Commands,16,22.530
azure,Commands,16,20.886
azure,Commands,16,21.121
azure,Commands,16,23.695
azure,Commands,16,27.171
azure,Commands,16,17.569
azure,Commands,16,28.994
azure,Commands,16,20.180
azure,Commands,16,25.701
azure,Commands,16,25.607
azure,Commands,16,22.963
azure,Commands,16,20.790
azure,Commands,16,22.565
azure,Commands,16,19.450
azure,Commands,16,21.788
azure,Commands,16,28.240
azure,Commands,16,22.516
azure,Commands,16,16.188
azure,Commands,16,26.722
azure,Commands,16,27.707
azure,Commands,16,25.953
azure,Commands,16,23.106
azure,Commands,16,21.448
azure,Commands,16,20.598
azure,Commands,16,24.100
azure,Commands,16,21.630
azure,Commands,16,20.753
azure,Commands,16,18.672
azure,Commands,16,19.374
azure,Commands,16,20.709
azure,Commands,16,24.048
azure,Commands,16,21.768
azure,Commands,16,22.970
azure,Commands,16,21.050
azure,Commands,16,24.612
azure,Commands,16,19.769
azure,Commands,16,19.807
azure,Commands,16,28.465
azure,Commands,16,22.772
azure,Commands,16,21.069
azure,Commands,16,21.169
azure,Commands,16,26.870
azure,Commands,16,33.553
azure,Commands,16,27.081
azure,Commands,16,19.023
azure,Commands,16,19.831
azure,Commands,16,21.364
azure,Commands,16,21.016
azure,Commands,16,21.199
azure,Commands,16,26.845
azure,Commands,16,24.393
azure,Commands,16,22.961
azure,Commands,16,19.860
azure,Commands,16,21.950
azure,Commands,16,23.413
azure,Commands,16,26.856
azure,Commands,16,27.786
azure,Commands,16,20.584
azure,Commands,16,22.237
azure,Commands,16,25.391
azure,Commands,16,20.660
azure,Commands,16,14.296
azure,Commands,16,25.297
azure,Commands,16,21.790
azure,Commands,16,24.574
azure,Commands,16,23.243
azure,Commands,16,22.767
azure,Commands,16,23.434
azure,Commands,16,24.496
azure,Commands,16,26.156
azure,Commands,16,21.532
azure,Commands,16,18.887
azure,Commands,16,22.218
azure,Commands,16,25.884
azure,Commands,16,19.865
azure,Commands,16,26.793
azure,Commands,16,23.030
azure,Commands,16,28.151
azure,Commands,16,23.172
azure,Commands,16,18.082
azure,Commands,16,20.375
azure,Commands,16,27.009
azure,Commands,16,25.266
azure,Commands,16,22.768
azure,Commands,16,24.328
azure,Commands,16,20.525
azure,Commands,16,19.677
azure,Commands,16,41.177
azure,Commands,16,22.012
azure,Commands,16,28.080
azure,Commands,16,22.772
azure,Commands,16,30.112
azure,Commands,16,20.207
azure,Commands,16,19.812
azure,Commands,16,29.644
azure,Commands,16,21.436
azure,Commands,16,21.982
azure,Commands,16,23.185
azure,Commands,16,22.838
azure,Commands,16,22.492
azure,Commands,16,22.202
azure,Commands,16,19.657
azure,Commands,16,26.853
azure,Commands,16,27.965
azure,Commands,16,25.919
azure,Commands,16,30.633
azure,Commands,16,20.308
azure,Commands,16,24.752
azure,Commands,16,35.152
azure,Commands,16,35.896
azure,Commands,16,30.012
azure,Commands,16,19.152
azure,Commands,16,21.013
azure,Commands,16,22.241
azure,Commands,16,21.433
azure,Commands,16,22.746
azure,Commands,16,21.521
azure,Commands,16,24.949
azure,Commands,16,20.904
azure,Commands,16,29.977
azure,Commands,16,27.578
azure,Commands,16,24.137
azure,Commands,16,20.499
azure,Commands,16,20.484
azure,Commands,16,19.659
azure,Commands,16,23.646
azure,Commands,16,25.474
azure,Commands,16,25.487
azure,Commands,16,23.870
azure,Commands,16,24.993
azure,Commands,16,33.097
azure,Commands,16,28.587
azure,Commands,16,23.250
azure,Commands,16,22.022
azure,Commands,16,23.785
azure,Commands,16,24.933
azure,Commands,16,23.109
azure,Commands,16,18.293
azure,Commands,16,22.511
azure,Commands,16,25.679
azure,Commands,16,23.157
azure,Commands,16,26.550
azure,Commands,16,23.273
azure,Commands,16,24.972
azure,Commands,16,23.554
azure,Commands,16,18.343
azure,Commands,16,22.573
azure,Commands,16,21.814
azure,Commands,16,23.527
azure,Commands,16,18.560
azure,Commands,16,21.250
azure,Commands,16,28.325
azure,Commands,16,46.363
azure,Commands,16,20.893
azure,Commands,16,23.953
azure,Commands,16,25.517
azure,Commands,16,24.448
azure,Commands,16,22.809
azure,Commands,16,28.170
azure,Commands,16,25.493
azure,Commands,16,25.084
azure,Commands,16,23.982
azure,Commands,16,28.647
azure,Commands,16,26.025
azure,Commands,16,26.703
azure,Commands,16,20.776
azure,Commands,16,32.046
azure,Commands,16,21.168
azure,Commands,16,19.371
azure,Commands,16,20.610
azure,Commands,16,21.929
azure,Commands,16,24.009
azure,Commands,16,25.064
azure,Commands,16,37.628
azure,Commands,16,22.225
azure,Commands,16,23.635
azure,Commands,16,24.946
azure,Commands,16,16.014
azure,Commands,16,23.925
azure,Commands,16,24.023
azure,Commands,16,23.666
azure,Commands,16,30.042
azure,Commands,16,28.351
azure,Commands,16,20.881
azure,Commands,16,20.703
azure,Commands,16,27.743
azure,Commands,16,34.472
azure,Commands,16,21.593
azure,Commands,16,23.422
azure,Commands,16,23.557
azure,Commands,16,20.368
azure,Commands,16,21.379
azure,Commands,16,24.334
azure,Commands,16,19.811
azure,Commands,16,18.878
azure,Commands,16,24.407
azure,Commands,16,39.237
azure,Commands,16,24.377
azure,Commands,16,41.999
azure,Commands,16,24.918
azure,Commands,16,16.236
azure,Commands,16,22.582
azure,Commands,16,21.472
azure,Commands,16,25.110
azure,Commands,16,31.458
azure,Commands,16,25.498
azure,Commands,16,18.591
azure,Commands,16,23.435
azure,Commands,16,20.331
azure,Commands,16,24.335
azure,Commands,16,33.995
azure,Commands,16,25.656
azure,Commands,16,27.137
azure,Commands,16,23.923
azure,Commands,16,24.310
azure,Commands,16,20.996
azure,Commands,16,21.837
azure,Commands,16,29.372
azure,Commands,16,26.721
azure,Commands,16,26.790
azure,Commands,16,24.605
azure,Commands,16,25.570
azure,Commands,16,26.033
azure,Commands,16,29.037
azure,Commands,16,28.933
azure,Commands,16,27.277
azure,Commands,16,26.069
azure,Commands,16,24.809
azure,Commands,16,24.896
azure,Commands,16,30.507
azure,Commands,16,26.500
azure,Commands,16,26.420
azure,Commands,16,20.823
azure,Commands,16,27.820
azure,Commands,16,26.433
azure,Commands,16,27.575
azure,Commands,16,23.170
azure,Commands,16,24.904
azure,Commands,16,24.291
azure,Commands,16,33.609
azure,Commands,16,30.134
azure,Commands,16,24.799
azure,Commands,16,17.293
azure,Commands,16,27.865
azure,Commands,16,25.200
azure,Commands,16,31.113
azure,Commands,16,16.784
azure,Commands,16,24.374
azure,Commands,16,26.538
azure,Commands,16,20.200
azure,Commands,16,20.479
azure,Commands,16,26.980
azure,Commands,16,23.494
azure,Commands,16,20.348
azure,Commands,16,21.380
azure,Commands,16,23.453
azure,Commands,16,20.818
azure,Commands,16,20.384
azure,Commands,16,27.834
azure,Commands,16,25.140
azure,Commands,16,37.400
azure,Commands,16,21.686
azure,Commands,16,20.899
azure,Commands,16,30.051
azure,Commands,16,22.414
azure,Commands,16,23.569
azure,Commands,16,20.157
azure,Commands,16,34.183
azure,Commands,16,25.057
azure,Commands,16,24.845
azure,Commands,16,26.482
azure,Commands,16,23.165
azure,Commands,16,21.649
azure,Commands,16,30.774
azure,Commands,16,22.251
azure,Commands,16,19.272
azure,Commands,16,24.463
azure,Commands,16,29.454
azure,Commands,16,19.257
azure,Commands,16,29.889
azure,Commands,16,19.049
azure,Commands,16,19.905
azure,Commands,16,19.354
azure,Commands,16,29.137
azure,Commands,16,22.680
azure,Commands,16,27.553
azure,Commands,16,29.071
azure,Commands,16,25.253
azure,Commands,16,20.286
azure,Commands,16,25.467
azure,Commands,16,18.168
azure,Commands,16,27.302
azure,Commands,16,23.485
azure,Commands,16,23.993
azure,Commands,16,21.166
azure,Commands,16,28.158
azure,Commands,16,27.222
azure,Commands,16,27.122
azure,Commands,16,16.871
azure,Commands,16,23.777
azure,Commands,16,22.868
azure,Commands,16,25.302
azure,Commands,16,26.656
azure,Commands,16,18.698
azure,Commands,16,21.644
azure,Commands,16,27.310
azure,Commands,16,25.420
azure,Commands,16,22.183
azure,Commands,16,21.322
azure,Commands,16,26.889
azure,Commands,16,27.993
azure,Commands,16,20.013
azure,Commands,16,20.787
azure,Commands,16,19.100
azure,Commands,16,23.920
azure,Commands,16,25.030
azure,Commands,16,19.907
azure,Commands,16,22.697
azure,Commands,16,29.255
azure,Commands,16,21.444
azure,Commands,16,21.388
azure,Commands,16,28.403
azure,Commands,16,27.052
azure,Commands,16,28.988
azure,Commands,16,20.352
azure,Commands,16,28.324
azure,Commands,16,30.897
azure,Commands,16,29.114
azure,Commands,16,23.734
azure,Commands,16,30.621
azure,Commands,16,32.368
azure,Commands,16,23.570
azure,Commands,16,22.046
azure,Commands,16,27.298
azure,Commands,16,32.227
azure,Commands,16,22.820
azure,Commands,16,20.909
azure,Commands,16,28.110
azure,Commands,16,22.390
azure,Commands,16,24.538
azure,Commands,16,24.438
azure,Commands,16,24.996
azure,Commands,16,20.174
azure,Commands,16,22.169
azure,Commands,16,23.757
azure,Commands,16,28.119
azure,Commands,16,26.737
azure,Commands,16,21.339
azure,Commands,16,22.185
azure,Commands,16,25.486
azure,Commands,16,21.336
azure,Commands,16,24.201
azure,Commands,16,19.193
azure,Commands,16,23.717
azure,Commands,16,24.648
azure,Commands,16,23.764
azure,Commands,16,21.393
azure,Commands,16,19.568
azure,Commands,16,22.901
azure,Commands,16,26.168
azure,Commands,16,23.744
azure,Commands,16,21.294
azure,Commands,16,26.553
azure,Commands,16,25.333
azure,Commands,16,16.643
azure,Commands,16,20.841
azure,Commands,16,20.091
azure,Commands,16,20.317
azure,Commands,16,25.764
azure,Commands,16,21.284
azure,Commands,16,22.272
azure,Commands,16,25.478
azure,Commands,16,24.351
azure,Commands,16,30.039
azure,Commands,16,24.678
azure,Commands,16,21.619
azure,Commands,16,19.364
azure,Commands,16,19.593
azure,Commands,16,28.682
azure,Commands,16,27.360
azure,Commands,16,27.347
azure,Commands,16,21.351
azure,Commands,16,27.741
azure,Commands,16,21.398
azure,Commands,16,23.162
azure,Commands,16,24.808
azure,Commands,16,22.288
azure,Commands,16,23.661
azure,Commands,16,20.668
azure,Commands,16,23.039
azure,Commands,16,26.832
azure,Commands,16,29.811
azure,Commands,16,21.884
azure,Commands,16,28.596
azure,Commands,16,22.891
azure,Commands,16,26.896
azure,Commands,16,22.076
azure,Commands,16,21.460
azure,Commands,16,21.130
azure,Commands,16,22.983
azure,Commands,16,18.853
azure,Commands,16,22.427
azure,Commands,16,22.721
azure,Commands,16,21.902
azure,Commands,16,23.238
azure,Commands,16,23.892
azure,Commands,16,30.165
azure,Commands,16,23.075
azure,Commands,16,27.460
azure,Commands,16,23.499
azure,Commands,16,19.601
azure,Commands,16,24.510
azure,Commands,16,25.847
azure,Commands,16,27.036
azure,Commands,16,20.859
azure,Commands,16,25.750
azure,Commands,16,24.747
azure,Commands,16,20.598
azure,Commands,16,24.707
azure,Commands,16,20.208
azure,Commands,16,25.274
azure,Commands,16,22.134
azure,Commands,16,25.478
azure,Commands,16,28.535
azure,Commands,16,25.883
azure,Commands,16,18.480
azure,Commands,16,23.648
azure,Commands,16,20.756
azure,Commands,16,26.343
azure,Commands,16,24.822
azure,Commands,16,27.164
azure,Commands,16,18.790
azure,Commands,16,26.153
azure,Commands,16,22.724
azure,Commands,16,25.454
azure,Commands,16,21.288
azure,Commands,16,25.564
azure,Commands,16,19.042
azure,Commands,16,25.072
azure,Commands,16,20.357
azure,Commands,16,21.401
azure,Commands,16,18.192
azure,Commands,16,23.014
azure,Commands,16,21.468
azure,Commands,16,31.647
azure,Commands,16,27.138
azure,Commands,16,18.664
azure,Commands,16,22.471
azure,Commands,16,17.935
azure,Commands,16,19.817
azure,Commands,16,25.747
azure,Commands,16,24.012
azure,Commands,16,18.179
azure,Commands,16,38.075
azure,Commands,16,18.172
azure,Commands,16,22.012
azure,Commands,16,20.363
azure,Commands,16,19.556
azure,Commands,16,28.031
azure,Commands,16,18.553
azure,Commands,16,23.165
azure,Commands,16,23.153
azure,Commands,16,19.015
azure,Commands,16,21.136
azure,Commands,16,31.312
azure,Commands,16,23.473
azure,Commands,16,26.905
azure,Commands,16,19.959
azure,Commands,16,22.189
azure,Commands,16,21.626
azure,Commands,16,30.235
azure,Commands,16,26.583
azure,Commands,16,20.517
azure,Commands,16,21.564
azure,Commands,16,19.044
azure,Commands,16,24.901
azure,Commands,16,28.887
azure,Commands,16,24.327
azure,Commands,16,26.558
azure,Commands,16,19.682
azure,Commands,16,26.600
azure,Commands,16,27.856
azure,Commands,16,19.708
azure,Commands,16,23.834
azure,Commands,16,27.697
azure,Commands,16,29.023
azure,Commands,16,33.319
azure,Commands,16,26.983
azure,Commands,16,19.287
azure,Commands,16,21.538
azure,Commands,16,26.913
azure,Commands,16,24.446
azure,Commands,16,22.314
azure,Commands,16,20.718
azure,Commands,16,20.905
azure,Commands,16,23.506
azure,Commands,16,23.641
azure,Commands,16,20.579
azure,Commands,16,20.981
azure,Commands,16,22.064
azure,Commands,16,19.701
azure,Commands,16,23.422
azure,Commands,16,23.018
azure,Commands,16,21.016
azure,Commands,16,22.287
azure,Commands,16,23.688
azure,Commands,16,25.807
azure,Commands,16,21.776
azure,Commands,16,29.163
azure,Commands,16,25.723
azure,Commands,16,28.434
azure,Commands,16,25.531
azure,Commands,16,28.770
azure,Commands,16,20.007
azure,Commands,16,27.317
azure,Commands,16,22.649
azure,Commands,16,20.662
azure,Commands,16,34.466
azure,Commands,16,24.547
azure,Commands,16,25.268
azure,Commands,16,23.195
azure,Commands,16,22.360
azure,Commands,16,20.470
azure,Commands,16,27.117
azure,Commands,16,20.959
azure,Commands,16,26.670
azure,Commands,16,24.089
azure,Commands,16,20.645
azure,Commands,16,25.317
azure,Commands,16,27.459
azure,Commands,16,23.765
azure,Commands,16,29.536
azure,Commands,16,21.811
