substrate,scenario,parallelism,latency_ms
azure,Commands,64,122.004
azure,Commands,64,129.109
azure,Commands,64,105.241
azure,Commands,64,116.559
azure,Commands,64,114.025
azure,Commands,64,147.453
azure,Commands,64,111.011
azure,Commands,64,102.868
azure,Commands,64,119.349
azure,Commands,64,118.064
azure,Commands,64,104.640
azure,Commands,64,102.549
azure,Commands,64,136.254
azure,Commands,64,131.231
azure,Commands,64,118.575
azure,Commands,64,109.096
azure,Commands,64,109.619
azure,Commands,64,114.448
azure,Commands,64,97.737
azure,Commands,64,142.466
azure,Commands,64,130.391
azure,Commands,64,106.710
azure,Commands,64,118.633
azure,Commands,64,106.278
azure,Commands,64,116.618
azure,Commands,64,134.199
azure,Commands,64,117.064
azure,Commands,64,126.084
azure,Commands,64,87.096
azure,Commands,64,126.574
azure,Commands,64,107.756
azure,Commands,64,108.748
azure,Commands,64,112.969
azure,Commands,64,137.522
azure,Commands,64,98.622
azure,Commands,64,115.067
azure,Commands,64,110.609
azure,Commands,64,101.865
azure,Commands,64,99.455
azure,Commands,64,100.907
azure,Commands,64,136.409
azure,Commands,64,111.800
azure,Commands,64,101.052
azure,Commands,64,103.720
azure,Commands,64,116.163
azure,Commands,64,107.428
azure,Commands,64,115.879
azure,Commands,64,143.073
azure,Commands,64,119.908
azure,Commands,64,114.679
azure,Commands,64,118.836
azure,Commands,64,116.001
azure,Commands,64,107.781
azure,Commands,64,97.158
azure,Commands,64,142.502
azure,Commands,64,109.109
azure,Commands,64,116.951
azure,Commands,64,103.171
azure,Commands,64,111.090
azure,Commands,64,121.377
azure,Commands,64,113.628
azure,Commands,64,136.197
azure,Commands,64,114.562
azure,Commands,64,108.809
azure,Commands,64,116.263
azure,Commands,64,85.306
azure,Commands,64,126.490
azure,Commands,64,138.705
azure,Commands,64,126.350
azure,Commands,64,118.197
azure,Commands,64,106.099
azure,Commands,64,99.950
azure,Commands,64,116.999
azure,Commands,64,102.469
azure,Commands,64,110.119
azure,Commands,64,134.372
azure,Commands,64,97.264
azure,Commands,64,100.061
azure,Commands,64,121.628
azure,Commands,64,109.060
azure,Commands,64,107.106
azure,Commands,64,109.060
azure,Commands,64,134.717
azure,Commands,64,111.975
azure,Commands,64,106.599
azure,Commands,64,116.863
azure,Commands,64,123.057
azure,Commands,64,73.814
azure,Commands,64,110.389
azure,Commands,64,147.890
azure,Commands,64,116.531
azure,Commands,64,125.990
azure,Commands,64,117.657
azure,Commands,64,110.333
azure,Commands,64,109.427
azure,Commands,64,113.275
azure,Commands,64,130.745
azure,Commands,64,114.671
azure,Commands,64,122.483
azure,Commands,64,120.469
azure,Commands,64,118.357
azure,Commands,64,112.014
azure,Commands,64,146.145
azure,Commands,64,94.567
azure,Commands,64,107.675
azure,Commands,64,110.158
azure,Commands,64,111.310
azure,Commands,64,112.578
azure,Commands,64,133.824
azure,Commands,64,153.218
azure,Commands,64,88.058
azure,Commands,64,129.585
azure,Commands,64,117.711
azure,Commands,64,122.336
azure,Commands,64,111.317
azure,Commands,64,126.460
azure,Commands,64,162.646
azure,Commands,64,129.749
azure,Commands,64,76.903
azure,Commands,64,148.844
azure,Commands,64,125.601
azure,Commands,64,115.695
azure,Commands,64,121.564
azure,Commands,64,128.621
azure,Commands,64,105.749
azure,Commands,64,109.181
azure,Commands,64,97.528
azure,Commands,64,116.504
azure,Commands,64,116.248
azure,Commands,64,141.654
azure,Commands,64,112.867
azure,Commands,64,127.080
azure,Commands,64,117.620
azure,Commands,64,107.268
azure,Commands,64,111.639
azure,Commands,64,136.490
azure,Commands,64,164.544
azure,Commands,64,116.331
azure,Commands,64,93.597
azure,Commands,64,109.943
azure,Commands,64,103.078
azure,Commands,64,111.464
azure,Commands,64,142.721
azure,Commands,64,104.006
azure,Commands,64,101.311
azure,Commands,64,103.411
azure,Commands,64,122.406
azure,Commands,64,110.254
azure,Commands,64,119.285
azure,Commands,64,141.397
azure,Commands,64,110.439
azure,Commands,64,108.629
azure,Commands,64,119.957
azure,Commands,64,122.776
azure,Commands,64,112.564
azure,Commands,64,108.031
azure,Commands,64,142.412
azure,Commands,64,124.532
azure,Commands,64,111.163
azure,Commands,64,119.782
azure,Commands,64,101.219
azure,Commands,64,140.094
azure,Commands,64,134.496
azure,Commands,64,134.242
azure,Commands,64,122.087
azure,Commands,64,125.460
azure,Commands,64,108.960
azure,Commands,64,133.133
azure,Commands,64,116.371
azure,Commands,64,154.634
azure,Commands,64,101.582
azure,Commands,64,118.271
azure,Commands,64,139.509
azure,Commands,64,127.156
azure,Commands,64,115.230
azure,Commands,64,117.968
azure,Commands,64,150.249
azure,Commands,64,116.661
azure,Commands,64,126.362
azure,Commands,64,110.822
azure,Commands,64,110.943
azure,Commands,64,121.206
azure,Commands,64,105.163
azure,Commands,64,155.900
azure,Commands,64,116.417
azure,Commands,64,101.256
azure,Commands,64,118.280
azure,Commands,64,120.458
azure,Commands,64,116.310
azure,Commands,64,99.511
azure,Commands,64,156.012
azure,Commands,64,109.793
azure,Commands,64,148.051
azure,Commands,64,117.472
azure,Commands,64,103.336
azure,Commands,64,95.903
azure,Commands,64,107.879
azure,Commands,64,95.919
azure,Commands,64,149.105
azure,Commands,64,120.731
azure,Commands,64,95.621
azure,Commands,64,105.578
azure,Commands,64,97.492
azure,Commands,64,121.508
azure,Commands,64,109.103
azure,Commands,64,144.954
azure,Commands,64,103.540
azure,Commands,64,119.035
azure,Commands,64,103.237
azure,Commands,64,107.076
azure,Commands,64,118.680
azure,Commands,64,134.456
azure,Commands,64,146.488
azure,Commands,64,121.818
azure,Commands,64,106.053
azure,Commands,64,119.249
azure,Commands,64,106.349
azure,Commands,64,113.219
azure,Commands,64,110.879
azure,Commands,64,135.018
azure,Commands,64,121.439
azure,Commands,64,115.305
azure,Commands,64,102.662
azure,Commands,64,93.855
azure,Commands,64,119.142
azure,Commands,64,160.486
azure,Commands,64,106.838
azure,Commands,64,95.425
azure,Commands,64,129.175
azure,Commands,64,113.729
azure,Commands,64,139.126
azure,Commands,64,106.920
azure,Commands,64,149.202
azure,Commands,64,123.705
azure,Commands,64,153.238
azure,Commands,64,138.083
azure,Commands,64,125.272
azure,Commands,64,141.046
azure,Commands,64,122.735
azure,Commands,64,158.210
azure,Commands,64,114.729
azure,Commands,64,116.396
azure,Commands,64,102.082
azure,Commands,64,132.689
azure,Commands,64,119.811
azure,Commands,64,108.681
azure,Commands,64,156.213
azure,Commands,64,127.019
azure,Commands,64,132.326
azure,Commands,64,125.600
azure,Commands,64,125.226
azure,Commands,64,113.028
azure,Commands,64,160.071
azure,Commands,64,96.952
azure,Commands,64,130.864
azure,Commands,64,118.084
azure,Commands,64,120.206
azure,Commands,64,107.504
azure,Commands,64,108.156
azure,Commands,64,153.024
azure,Commands,64,135.374
azure,Commands,64,90.128
azure,Commands,64,105.772
azure,Commands,64,124.458
azure,Commands,64,139.062
azure,Commands,64,138.160
azure,Commands,64,119.491
azure,Commands,64,115.271
azure,Commands,64,116.150
azure,Commands,64,111.898
azure,Commands,64,113.502
azure,Commands,64,105.245
azure,Commands,64,137.824
azure,Commands,64,100.977
azure,Commands,64,129.791
azure,Commands,64,128.792
azure,Commands,64,100.457
azure,Commands,64,104.434
azure,Commands,64,115.672
azure,Commands,64,157.857
azure,Commands,64,105.566
azure,Commands,64,97.370
azure,Commands,64,107.263
azure,Commands,64,122.868
azure,Commands,64,93.878
azure,Commands,64,111.735
azure,Commands,64,142.529
azure,Commands,64,104.769
azure,Commands,64,123.587
azure,Commands,64,115.188
azure,Commands,64,103.533
azure,Commands,64,106.057
azure,Commands,64,81.316
azure,Commands,64,147.702
azure,Commands,64,113.949
azure,Commands,64,113.537
azure,Commands,64,98.855
azure,Commands,64,121.830
azure,Commands,64,114.439
azure,Commands,64,119.417
azure,Commands,64,138.547
azure,Commands,64,111.251
azure,Commands,64,112.468
azure,Commands,64,108.439
azure,Commands,64,101.324
azure,Commands,64,127.316
azure,Commands,64,101.968
azure,Commands,64,137.226
azure,Commands,64,95.741
azure,Commands,64,124.727
azure,Commands,64,104.194
azure,Commands,64,124.650
azure,Commands,64,102.261
azure,Commands,64,113.421
azure,Commands,64,138.821
azure,Commands,64,112.622
azure,Commands,64,110.497
azure,Commands,64,112.581
azure,Commands,64,95.935
azure,Commands,64,117.398
azure,Commands,64,102.453
azure,Commands,64,142.828
azure,Commands,64,126.312
azure,Commands,64,118.551
azure,Commands,64,122.966
azure,Commands,64,86.660
azure,Commands,64,112.903
azure,Commands,64,105.561
azure,Commands,64,137.757
azure,Commands,64,101.220
azure,Commands,64,96.908
azure,Commands,64,116.652
azure,Commands,64,117.569
azure,Commands,64,109.248
azure,Commands,64,114.335
azure,Commands,64,140.266
azure,Commands,64,112.628
azure,Commands,64,108.949
azure,Commands,64,97.437
azure,Commands,64,103.481
azure,Commands,64,103.233
azure,Commands,64,107.266
azure,Commands,64,107.655
azure,Commands,64,142.489
azure,Commands,64,112.910
azure,Commands,64,108.263
azure,Commands,64,118.049
azure,Commands,64,121.227
azure,Commands,64,121.334
azure,Commands,64,139.403
azure,Commands,64,107.477
azure,Commands,64,103.570
azure,Commands,64,113.153
azure,Commands,64,114.922
azure,Commands,64,112.698
azure,Commands,64,120.784
azure,Commands,64,143.869
azure,Commands,64,109.933
azure,Commands,64,122.676
azure,Commands,64,115.814
azure,Commands,64,113.383
azure,Commands,64,100.021
azure,Commands,64,148.789
azure,Commands,64,108.663
azure,Commands,64,109.989
azure,Commands,64,121.638
azure,Commands,64,117.749
azure,Commands,64,119.935
azure,Commands,64,118.257
azure,Commands,64,121.735
azure,Commands,64,166.764
azure,Commands,64,120.494
azure,Commands,64,136.689
azure,Commands,64,112.857
azure,Commands,64,114.251
azure,Commands,64,92.650
azure,Commands,64,138.225
azure,Commands,64,104.840
azure,Commands,64,107.259
azure,Commands,64,106.247
azure,Commands,64,107.986
azure,Commands,64,97.226
azure,Commands,64,113.917
azure,Commands,64,142.070
azure,Commands,64,120.804
azure,Commands,64,117.129
azure,Commands,64,109.941
azure,Commands,64,106.724
azure,Commands,64,111.522
azure,Commands,64,165.432
azure,Commands,64,125.105
azure,Commands,64,120.578
azure,Commands,64,107.375
azure,Commands,64,110.749
azure,Commands,64,104.462
azure,Commands,64,123.264
azure,Commands,64,135.501
azure,Commands,64,92.834
azure,Commands,64,116.307
azure,Commands,64,104.200
azure,Commands,64,120.343
azure,Commands,64,114.848
azure,Commands,64,161.398
azure,Commands,64,114.272
azure,Commands,64,95.331
azure,Commands,64,96.220
azure,Commands,64,132.664
azure,Commands,64,106.580
azure,Commands,64,110.861
azure,Commands,64,104.673
azure,Commands,64,174.493
azure,Commands,64,116.014
azure,Commands,64,113.091
azure,Commands,64,109.430
azure,Commands,64,115.705
azure,Commands,64,134.293
azure,Commands,64,153.892
azure,Commands,64,105.346
azure,Commands,64,115.019
azure,Commands,64,114.391
azure,Commands,64,106.448
azure,Commands,64,125.448
azure,Commands,64,126.124
azure,Commands,64,152.132
azure,Commands,64,133.900
azure,Commands,64,118.388
azure,Commands,64,130.396
azure,Commands,64,101.164
azure,Commands,64,111.312
azure,Commands,64,117.610
azure,Commands,64,150.870
azure,Commands,64,128.052
azure,Commands,64,133.665
azure,Commands,64,92.897
azure,Commands,64,116.101
azure,Commands,64,125.868
azure,Commands,64,111.405
azure,Commands,64,165.531
azure,Commands,64,118.163
azure,Commands,64,117.129
azure,Commands,64,109.173
azure,Commands,64,112.651
azure,Commands,64,126.887
azure,Commands,64,105.500
azure,Commands,64,138.955
azure,Commands,64,111.435
azure,Commands,64,138.688
azure,Commands,64,105.999
azure,Commands,64,108.834
azure,Commands,64,100.505
azure,Commands,64,125.802
azure,Commands,64,153.855
azure,Commands,64,102.633
azure,Commands,64,114.439
azure,Commands,64,75.882
azure,Commands,64,125.069
azure,Commands,64,108.757
azure,Commands,64,99.764
azure,Commands,64,157.340
azure,Commands,64,111.949
azure,Commands,64,120.373
azure,Commands,64,100.551
azure,Commands,64,109.903
azure,Commands,64,120.062
azure,Commands,64,133.717
azure,Commands,64,146.750
azure,Commands,64,115.177
azure,Commands,64,108.232
azure,Commands,64,108.359
azure,Commands,64,114.526
azure,Commands,64,115.736
azure,Commands,64,123.501
azure,Commands,64,131.666
azure,Commands,64,121.976
azure,Commands,64,115.129
azure,Commands,64,106.865
azure,Commands,64,96.179
azure,Commands,64,86.371
azure,Commands,64,123.048
azure,Commands,64,147.278
azure,Commands,64,101.371
azure,Commands,64,129.151
azure,Commands,64,117.696
azure,Commands,64,120.739
azure,Commands,64,111.703
azure,Commands,64,138.679
azure,Commands,64,157.130
azure,Commands,64,123.957
azure,Commands,64,122.217
azure,Commands,64,125.715
azure,Commands,64,143.908
azure,Commands,64,130.041
azure,Commands,64,113.102
azure,Commands,64,136.622
azure,Commands,64,123.689
azure,Commands,64,111.244
azure,Commands,64,105.118
azure,Commands,64,131.532
azure,Commands,64,112.496
azure,Commands,64,148.868
azure,Commands,64,137.163
azure,Commands,64,119.243
azure,Commands,64,123.650
azure,Commands,64,150.862
azure,Commands,64,139.058
azure,Commands,64,119.962
azure,Commands,64,144.523
azure,Commands,64,126.078
azure,Commands,64,122.635
azure,Commands,64,99.817
azure,Commands,64,116.206
azure,Commands,64,120.976
azure,Commands,64,145.490
azure,Commands,64,114.447
azure,Commands,64,113.806
azure,Commands,64,119.201
azure,Commands,64,112.555
azure,Commands,64,109.952
azure,Commands,64,109.769
azure,Commands,64,140.247
azure,Commands,64,128.659
azure,Commands,64,115.741
azure,Commands,64,111.701
azure,Commands,64,111.128
azure,Commands,64,114.667
azure,Commands,64,115.546
azure,Commands,64,127.519
azure,Commands,64,145.098
azure,Commands,64,99.240
azure,Commands,64,118.742
azure,Commands,64,110.245
azure,Commands,64,113.479
azure,Commands,64,134.368
azure,Commands,64,115.721
azure,Commands,64,121.400
azure,Commands,64,100.538
azure,Commands,64,121.760
azure,Commands,64,110.301
azure,Commands,64,111.300
azure,Commands,64,125.032
azure,Commands,64,114.859
azure,Commands,64,119.272
azure,Commands,64,115.330
azure,Commands,64,99.519
azure,Commands,64,91.705
azure,Commands,64,110.207
azure,Commands,64,101.577
azure,Commands,64,145.913
azure,Commands,64,121.662
azure,Commands,64,95.233
azure,Commands,64,112.816
azure,Commands,64,112.589
azure,Commands,64,115.995
azure,Commands,64,141.229
azure,Commands,64,116.983
azure,Commands,64,123.097
azure,Commands,64,97.502
azure,Commands,64,115.665
azure,Commands,64,123.631
azure,Commands,64,108.096
azure,Commands,64,123.321
azure,Commands,64,119.252
azure,Commands,64,116.081
azure,Commands,64,111.352
azure,Commands,64,108.163
azure,Commands,64,116.053
azure,Commands,64,110.708
azure,Commands,64,158.029
azure,Commands,64,107.495
azure,Commands,64,118.675
azure,Commands,64,115.273
azure,Commands,64,94.946
azure,Commands,64,132.832
azure,Commands,64,105.452
azure,Commands,64,143.387
azure,Commands,64,119.352
azure,Commands,64,120.906
azure,Commands,64,110.991
azure,Commands,64,85.227
azure,Commands,64,114.057
azure,Commands,64,107.412
azure,Commands,64,135.991
azure,Commands,64,103.163
azure,Commands,64,105.370
azure,Commands,64,104.217
azure,Commands,64,122.952
azure,Commands,64,108.205
azure,Commands,64,112.687
azure,Commands,64,111.692
azure,Commands,64,104.888
azure,Commands,64,139.607
azure,Commands,64,98.484
azure,Commands,64,104.252
azure,Commands,64,102.876
azure,Commands,64,109.766
azure,Commands,64,106.719
azure,Commands,64,143.140
azure,Commands,64,134.232
azure,Commands,64,104.845
azure,Commands,64,109.197
azure,Commands,64,115.697
azure,Commands,64,118.313
azure,Commands,64,139.819
azure,Commands,64,125.345
azure,Commands,64,108.428
azure,Commands,64,109.890
azure,Commands,64,116.208
azure,Commands,64,110.157
azure,Commands,64,127.591
azure,Commands,64,139.175
azure,Commands,64,104.889
azure,Commands,64,110.885
azure,Commands,64,110.748
azure,Commands,64,113.482
azure,Commands,64,100.763
azure,Commands,64,113.792
azure,Commands,64,132.477
azure,Commands,64,109.241
azure,Commands,64,118.602
azure,Commands,64,123.660
azure,Commands,64,122.476
azure,Commands,64,112.683
azure,Commands,64,143.959
azure,Commands,64,162.710
azure,Commands,64,114.790
azure,Commands,64,169.487
azure,Commands,64,126.433
azure,Commands,64,107.411
azure,Commands,64,141.730
azure,Commands,64,109.382
azure,Commands,64,112.512
azure,Commands,64,102.232
azure,Commands,64,85.078
azure,Commands,64,109.755
azure,Commands,64,121.031
azure,Commands,64,141.617
azure,Commands,64,121.555
azure,Commands,64,123.811
azure,Commands,64,113.917
azure,Commands,64,115.796
azure,Commands,64,112.005
azure,Commands,64,130.666
azure,Commands,64,170.736
azure,Commands,64,113.878
azure,Commands,64,102.254
azure,Commands,64,107.019
azure,Commands,64,116.524
azure,Commands,64,121.788
azure,Commands,64,147.499
azure,Commands,64,81.896
azure,Commands,64,104.559
azure,Commands,64,114.514
azure,Commands,64,125.909
azure,Commands,64,115.401
azure,Commands,64,141.555
azure,Commands,64,118.664
azure,Commands,64,105.635
azure,Commands,64,107.440
azure,Commands,64,114.085
azure,Commands,64,119.659
azure,Commands,64,99.921
azure,Commands,64,112.880
