substrate,scenario,parallelism,latency_ms
azure,Commands,16,28.462
azure,Commands,16,22.529
azure,Commands,16,31.779
azure,Commands,16,28.840
azure,Commands,16,30.548
azure,Commands,16,22.329
azure,Commands,16,26.952
azure,Commands,16,23.216
azure,Commands,16,27.551
azure,Commands,16,26.971
azure,Commands,16,33.422
azure,Commands,16,24.009
azure,Commands,16,32.758
azure,Commands,16,23.460
azure,Commands,16,26.902
azure,Commands,16,22.507
azure,Commands,16,31.539
azure,Commands,16,30.881
azure,Commands,16,31.637
azure,Commands,16,20.728
azure,Commands,16,23.589
azure,Commands,16,27.111
azure,Commands,16,26.788
azure,Commands,16,22.582
azure,Commands,16,24.781
azure,Commands,16,27.641
azure,Commands,16,29.404
azure,Commands,16,31.025
azure,Commands,16,26.617
azure,Commands,16,29.244
azure,Commands,16,21.612
azure,Commands,16,24.675
azure,Commands,16,33.458
azure,Commands,16,31.079
azure,Commands,16,22.431
azure,Commands,16,23.808
azure,Commands,16,28.771
azure,Commands,16,22.190
azure,Commands,16,36.170
azure,Commands,16,29.429
azure,Commands,16,27.216
azure,Commands,16,23.413
azure,Commands,16,23.797
azure,Commands,16,28.483
azure,Commands,16,26.401
azure,Commands,16,23.226
azure,Commands,16,28.890
azure,Commands,16,23.045
azure,Commands,16,29.593
azure,Commands,16,30.596
azure,Commands,16,23.776
azure,Commands,16,25.270
azure,Commands,16,21.771
azure,Commands,16,31.018
azure,Commands,16,28.990
azure,Commands,16,24.832
azure,Commands,16,16.947
azure,Commands,16,26.935
azure,Commands,16,30.159
azure,Commands,16,24.109
azure,Commands,16,33.153
azure,Commands,16,28.603
azure,Commands,16,24.282
azure,Commands,16,21.317
azure,Commands,16,22.252
azure,Commands,16,24.102
azure,Commands,16,27.180
azure,Commands,16,22.457
azure,Commands,16,23.439
azure,Commands,16,22.873
azure,Commands,16,23.829
azure,Commands,16,26.453
azure,Commands,16,22.161
azure,Commands,16,25.713
azure,Commands,16,22.407
azure,Commands,16,26.074
azure,Commands,16,27.765
azure,Commands,16,34.509
azure,Commands,16,25.037
azure,Commands,16,23.049
azure,Commands,16,25.359
azure,Commands,16,31.576
azure,Commands,16,29.282
azure,Commands,16,22.284
azure,Commands,16,24.152
azure,Commands,16,39.597
azure,Commands,16,26.086
azure,Commands,16,23.886
azure,Commands,16,22.585
azure,Commands,16,21.818
azure,Commands,16,23.839
azure,Commands,16,26.633
azure,Commands,16,33.417
azure,Commands,16,27.928
azure,Commands,16,25.298
azure,Commands,16,22.743
azure,Commands,16,30.395
azure,Commands,16,24.481
azure,Commands,16,27.542
azure,Commands,16,30.474
azure,Commands,16,30.206
azure,Commands,16,21.565
azure,Commands,16,24.089
azure,Commands,16,25.709
azure,Commands,16,25.054
azure,Commands,16,27.236
azure,Commands,16,27.963
azure,Commands,16,28.091
azure,Commands,16,22.325
azure,Commands,16,27.980
azure,Commands,16,26.048
azure,Commands,16,33.599
azure,Commands,16,25.142
azure,Commands,16,30.650
azure,Commands,16,27.657
azure,Commands,16,24.802
azure,Commands,16,22.181
azure,Commands,16,29.490
azure,Commands,16,23.430
azure,Commands,16,22.521
azure,Commands,16,27.239
azure,Commands,16,31.733
azure,Commands,16,32.060
azure,Commands,16,24.652
azure,Commands,16,31.124
azure,Commands,16,21.865
azure,Commands,16,27.306
azure,Commands,16,27.115
azure,Commands,16,31.694
azure,Commands,16,25.445
azure,Commands,16,28.257
azure,Commands,16,27.047
azure,Commands,16,18.189
azure,Commands,16,19.354
azure,Commands,16,30.500
azure,Commands,16,34.929
azure,Commands,16,30.119
azure,Commands,16,28.680
azure,Commands,16,25.586
azure,Commands,16,32.507
azure,Commands,16,31.212
azure,Commands,16,21.213
azure,Commands,16,28.325
azure,Commands,16,27.497
azure,Commands,16,31.666
azure,Commands,16,31.219
azure,Commands,16,31.300
azure,Commands,16,28.846
azure,Commands,16,27.446
azure,Commands,16,26.343
azure,Commands,16,19.564
azure,Commands,16,31.357
azure,Commands,16,34.454
azure,Commands,16,29.957
azure,Commands,16,30.874
azure,Commands,16,26.435
azure,Commands,16,27.283
azure,Commands,16,28.284
azure,Commands,16,25.171
azure,Commands,16,25.537
azure,Commands,16,32.374
azure,Commands,16,40.019
azure,Commands,16,28.078
azure,Commands,16,26.030
azure,Commands,16,22.061
azure,Commands,16,24.232
azure,Commands,16,22.842
azure,Commands,16,24.756
azure,Commands,16,38.098
azure,Commands,16,25.074
azure,Commands,16,23.184
azure,Commands,16,28.298
azure,Commands,16,23.931
azure,Commands,16,21.508
azure,Commands,16,25.303
azure,Commands,16,24.530
azure,Commands,16,26.326
azure,Commands,16,31.464
azure,Commands,16,27.154
azure,Commands,16,21.925
azure,Commands,16,25.877
azure,Commands,16,28.464
azure,Commands,16,21.765
azure,Commands,16,37.276
azure,Commands,16,27.914
azure,Commands,16,23.339
azure,Commands,16,32.202
azure,Commands,16,40.491
azure,Commands,16,24.336
azure,Commands,16,34.822
azure,Commands,16,31.240
azure,Commands,16,28.314
azure,Commands,16,33.927
azure,Commands,16,33.638
azure,Commands,16,36.916
azure,Commands,16,40.792
azure,Commands,16,35.422
azure,Commands,16,32.437
azure,Commands,16,30.390
azure,Commands,16,30.051
azure,Commands,16,24.291
azure,Commands,16,28.532
azure,Commands,16,24.963
azure,Commands,16,30.109
azure,Commands,16,28.009
azure,Commands,16,26.435
azure,Commands,16,27.576
azure,Commands,16,36.759
azure,Commands,16,32.262
azure,Commands,16,32.486
azure,Commands,16,31.213
azure,Commands,16,29.219
azure,Commands,16,27.111
azure,Commands,16,31.159
azure,Commands,16,23.564
azure,Commands,16,33.951
azure,Commands,16,29.862
azure,Commands,16,24.655
azure,Commands,16,30.007
azure,Commands,16,27.400
azure,Commands,16,25.981
azure,Commands,16,33.966
azure,Commands,16,51.266
azure,Commands,16,38.760
azure,Commands,16,29.864
azure,Commands,16,29.990
azure,Commands,16,31.828
azure,Commands,16,23.294
azure,Commands,16,27.513
azure,Commands,16,31.646
azure,Commands,16,35.748
azure,Commands,16,37.070
azure,Commands,16,40.924
azure,Commands,16,31.317
azure,Commands,16,45.729
azure,Commands,16,25.422
azure,Commands,16,28.224
azure,Commands,16,24.727
azure,Commands,16,30.807
azure,Commands,16,33.921
azure,Commands,16,25.980
azure,Commands,16,30.479
azure,Commands,16,28.331
azure,Commands,16,28.356
azure,Commands,16,23.433
azure,Commands,16,26.909
azure,Commands,16,32.193
azure,Commands,16,27.337
azure,Commands,16,23.361
azure,Commands,16,35.277
azure,Commands,16,30.985
azure,Commands,16,31.885
azure,Commands,16,24.039
azure,Commands,16,23.939
azure,Commands,16,27.078
azure,Commands,16,25.264
azure,Commands,16,27.147
azure,Commands,16,25.089
azure,Commands,16,26.966
azure,Commands,16,23.870
azure,Commands,16,26.429
azure,Commands,16,22.502
azure,Commands,16,51.864
azure,Commands,16,29.528
azure,Commands,16,27.774
azure,Commands,16,39.543
azure,Commands,16,41.510
azure,Commands,16,40.787
azure,Commands,16,24.671
azure,Commands,16,27.037
azure,Commands,16,32.518
azure,Commands,16,25.440
azure,Commands,16,39.461
azure,Commands,16,32.413
azure,Commands,16,34.827
azure,Commands,16,28.440
azure,Commands,16,29.294
azure,Commands,16,33.547
azure,Commands,16,29.712
azure,Commands,16,27.351
azure,Commands,16,37.336
azure,Commands,16,24.704
azure,Commands,16,23.462
azure,Commands,16,31.748
azure,Commands,16,37.026
azure,Commands,16,24.754
azure,Commands,16,23.265
azure,Commands,16,32.201
azure,Commands,16,23.723
azure,Commands,16,34.334
azure,Commands,16,31.630
azure,Commands,16,30.632
azure,Commands,16,21.294
azure,Commands,16,23.372
azure,Commands,16,25.142
azure,Commands,16,19.975
azure,Commands,16,36.400
azure,Commands,16,34.002
azure,Commands,16,29.094
azure,Commands,16,19.174
azure,Commands,16,26.464
azure,Commands,16,31.286
azure,Commands,16,22.769
azure,Commands,16,34.964
azure,Commands,16,26.464
azure,Commands,16,25.901
azure,Commands,16,28.660
azure,Commands,16,32.595
azure,Commands,16,25.317
azure,Commands,16,34.737
azure,Commands,16,28.478
azure,Commands,16,22.675
azure,Commands,16,27.314
azure,Commands,16,30.849
azure,Commands,16,25.406
azure,Commands,16,28.186
azure,Commands,16,29.842
azure,Commands,16,30.244
azure,Commands,16,32.984
azure,Commands,16,35.748
azure,Commands,16,28.032
azure,Commands,16,26.651
azure,Commands,16,23.627
azure,Commands,16,30.701
azure,Commands,16,27.252
azure,Commands,16,28.443
azure,Commands,16,25.572
azure,Commands,16,33.734
azure,Commands,16,23.783
azure,Commands,16,27.114
azure,Commands,16,25.314
azure,Commands,16,30.066
azure,Commands,16,26.586
azure,Commands,16,21.840
azure,Commands,16,30.729
azure,Commands,16,31.946
azure,Commands,16,26.183
azure,Commands,16,34.593
azure,Commands,16,32.378
azure,Commands,16,31.058
azure,Commands,16,33.472
azure,Commands,16,28.669
azure,Commands,16,30.633
azure,Commands,16,21.105
azure,Commands,16,27.675
azure,Commands,16,31.549
azure,Commands,16,31.390
azure,Commands,16,29.757
azure,Commands,16,26.320
azure,Commands,16,23.214
azure,Commands,16,35.013
azure,Commands,16,29.517
azure,Commands,16,25.936
azure,Commands,16,26.684
azure,Commands,16,28.606
azure,Commands,16,24.536
azure,Commands,16,26.393
azure,Commands,16,30.454
azure,Commands,16,28.448
azure,Commands,16,33.650
azure,Commands,16,27.631
azure,Commands,16,24.854
azure,Commands,16,23.498
azure,Commands,16,25.579
azure,Commands,16,25.296
azure,Commands,16,29.926
azure,Commands,16,25.389
azure,Commands,16,21.230
azure,Commands,16,32.800
azure,Commands,16,24.774
azure,Commands,16,30.421
azure,Commands,16,21.890
azure,Commands,16,40.491
azure,Commands,16,22.126
azure,Commands,16,24.668
azure,Commands,16,25.212
azure,Commands,16,28.030
azure,Commands,16,19.783
azure,Commands,16,30.069
azure,Commands,16,24.024
azure,Commands,16,28.407
azure,Commands,16,33.198
azure,Commands,16,25.395
azure,Commands,16,24.702
azure,Commands,16,25.781
azure,Commands,16,30.473
azure,Commands,16,20.578
azure,Commands,16,24.790
azure,Commands,16,27.720
azure,Commands,16,25.867
azure,Commands,16,23.116
azure,Commands,16,22.387
azure,Commands,16,22.976
azure,Commands,16,25.903
azure,Commands,16,44.652
azure,Commands,16,23.933
azure,Commands,16,35.853
azure,Commands,16,23.728
azure,Commands,16,26.885
azure,Commands,16,31.257
azure,Commands,16,27.578
azure,Commands,16,22.169
azure,Commands,16,18.402
azure,Commands,16,29.129
azure,Commands,16,25.855
azure,Commands,16,25.730
azure,Commands,16,28.851
azure,Commands,16,27.479
azure,Commands,16,24.466
azure,Commands,16,21.657
azure,Commands,16,26.934
azure,Commands,16,20.329
azure,Commands,16,23.764
azure,Commands,16,22.764
azure,Commands,16,30.238
azure,Commands,16,24.007
azure,Commands,16,29.653
azure,Commands,16,22.505
azure,Commands,16,31.869
azure,Commands,16,30.907
azure,Commands,16,33.621
azure,Commands,16,24.218
azure,Commands,16,29.620
azure,Commands,16,21.506
azure,Commands,16,32.197
azure,Commands,16,25.300
azure,Commands,16,24.577
azure,Commands,16,24.699
azure,Commands,16,23.420
azure,Commands,16,26.209
azure,Commands,16,24.159
azure,Commands,16,31.889
azure,Commands,16,37.728
azure,Commands,16,26.447
azure,Commands,16,25.571
azure,Commands,16,27.242
azure,Commands,16,33.428
azure,Commands,16,26.441
azure,Commands,16,29.278
azure,Commands,16,21.463
azure,Commands,16,26.905
azure,Commands,16,24.504
azure,Commands,16,30.934
azure,Commands,16,29.212
azure,Commands,16,41.230
azure,Commands,16,26.895
azure,Commands,16,30.513
azure,Commands,16,23.476
azure,Commands,16,25.710
azure,Commands,16,22.811
azure,Commands,16,24.324
azure,Commands,16,29.902
azure,Commands,16,22.653
azure,Commands,16,28.478
azure,Commands,16,30.213
azure,Commands,16,29.369
azure,Commands,16,26.779
azure,Commands,16,27.423
azure,Commands,16,33.241
azure,Commands,16,27.561
azure,Commands,16,24.912
azure,Commands,16,29.388
azure,Commands,16,21.301
azure,Commands,16,29.936
azure,Commands,16,26.711
azure,Commands,16,22.480
azure,Commands,16,26.958
azure,Commands,16,32.049
azure,Commands,16,25.151
azure,Commands,16,26.284
azure,Commands,16,24.695
azure,Commands,16,26.553
azure,Commands,16,31.105
azure,Commands,16,23.227
azure,Commands,16,30.915
azure,Commands,16,23.127
azure,Commands,16,25.558
azure,Commands,16,24.963
azure,Commands,16,24.080
azure,Commands,16,24.010
azure,Commands,16,30.477
azure,Commands,16,36.951
azure,Commands,16,23.781
azure,Commands,16,27.612
azure,Commands,16,23.845
azure,Commands,16,39.678
azure,Commands,16,29.088
azure,Commands,16,38.394
azure,Commands,16,25.789
azure,Commands,16,31.846
azure,Commands,16,30.678
azure,Commands,16,31.273
azure,Commands,16,27.864
azure,Commands,16,30.761
azure,Commands,16,28.825
azure,Commands,16,33.810
azure,Commands,16,28.979
azure,Commands,16,26.415
azure,Commands,16,25.205
azure,Commands,16,30.645
azure,Commands,16,27.411
azure,Commands,16,28.590
azure,Commands,16,23.473
azure,Commands,16,28.498
azure,Commands,16,29.726
azure,Commands,16,27.777
azure,Commands,16,25.905
azure,Commands,16,25.745
azure,Commands,16,33.928
azure,Commands,16,28.216
azure,Commands,16,32.107
azure,Commands,16,26.649
azure,Commands,16,25.787
azure,Commands,16,22.286
azure,Commands,16,25.946
azure,Commands,16,28.121
azure,Commands,16,21.594
azure,Commands,16,24.345
azure,Commands,16,21.670
azure,Commands,16,26.268
azure,Commands,16,31.604
azure,Commands,16,30.834
azure,Commands,16,21.499
azure,Commands,16,25.924
azure,Commands,16,30.531
azure,Commands,16,26.681
azure,Commands,16,20.957
azure,Commands,16,23.731
azure,Commands,16,25.380
azure,Commands,16,20.841
azure,Commands,16,36.561
azure,Commands,16,24.416
azure,Commands,16,34.075
azure,Commands,16,24.263
azure,Commands,16,24.406
azure,Commands,16,19.706
azure,Commands,16,28.429
azure,Commands,16,28.874
azure,Commands,16,21.652
azure,Commands,16,26.891
azure,Commands,16,29.191
azure,Commands,16,30.857
azure,Commands,16,24.739
azure,Commands,16,31.315
azure,Commands,16,26.700
azure,Commands,16,28.713
azure,Commands,16,21.181
azure,Commands,16,24.606
azure,Commands,16,18.745
azure,Commands,16,29.107
azure,Commands,16,30.565
azure,Commands,16,29.903
azure,Commands,16,32.088
azure,Commands,16,31.550
azure,Commands,16,30.483
azure,Commands,16,28.101
azure,Commands,16,35.560
azure,Commands,16,28.777
azure,Commands,16,20.136
azure,Commands,16,26.580
azure,Commands,16,30.796
azure,Commands,16,24.675
azure,Commands,16,28.477
azure,Commands,16,27.408
azure,Commands,16,28.497
azure,Commands,16,25.419
azure,Commands,16,26.603
azure,Commands,16,29.735
azure,Commands,16,24.506
azure,Commands,16,25.045
azure,Commands,16,26.030
azure,Commands,16,28.451
azure,Commands,16,32.723
azure,Commands,16,26.211
azure,Commands,16,23.907
azure,Commands,16,39.572
azure,Commands,16,25.848
azure,Commands,16,41.011
azure,Commands,16,38.225
azure,Commands,16,27.149
azure,Commands,16,33.913
azure,Commands,16,29.359
azure,Commands,16,40.892
azure,Commands,16,25.084
azure,Commands,16,28.205
azure,Commands,16,31.076
azure,Commands,16,32.415
azure,Commands,16,26.669
azure,Commands,16,29.489
azure,Commands,16,27.948
azure,Commands,16,24.871
azure,Commands,16,30.060
azure,Commands,16,29.357
azure,Commands,16,28.957
azure,Commands,16,27.874
azure,Commands,16,31.057
azure,Commands,16,31.007
azure,Commands,16,32.742
azure,Commands,16,28.455
azure,Commands,16,26.572
azure,Commands,16,27.106
azure,Commands,16,28.713
azure,Commands,16,32.090
azure,Commands,16,29.889
azure,Commands,16,23.167
azure,Commands,16,23.798
azure,Commands,16,31.180
azure,Commands,16,31.292
azure,Commands,16,31.037
azure,Commands,16,28.101
azure,Commands,16,34.730
azure,Commands,16,33.249
azure,Commands,16,31.052
azure,Commands,16,28.546
azure,Commands,16,32.680
azure,Commands,16,30.034
azure,Commands,16,24.611
azure,Commands,16,24.450
azure,Commands,16,30.416
azure,Commands,16,25.470
azure,Commands,16,32.459
azure,Commands,16,37.611
azure,Commands,16,34.035
azure,Commands,16,26.394
azure,Commands,16,23.963
azure,Commands,16,25.944
azure,Commands,16,22.221
azure,Commands,16,23.535
azure,Commands,16,27.140
azure,Commands,16,26.109
azure,Commands,16,24.152
azure,Commands,16,25.810
azure,Commands,16,34.655
azure,Commands,16,29.306
azure,Commands,16,24.239
azure,Commands,16,24.126
azure,Commands,16,30.063
azure,Commands,16,23.332
azure,Commands,16,21.124
azure,Commands,16,36.643
azure,Commands,16,26.254
azure,Commands,16,30.455
azure,Commands,16,26.546
azure,Commands,16,23.766
azure,Commands,16,25.733
azure,Commands,16,25.486
azure,Commands,16,27.864
azure,Commands,16,19.241
azure,Commands,16,26.965
azure,Commands,16,24.953
azure,Commands,16,36.553
azure,Commands,16,24.782
azure,Commands,16,28.428
azure,Commands,16,25.181
azure,Commands,16,26.180
azure,Commands,16,29.345
azure,Commands,16,27.678
azure,Commands,16,25.714
azure,Commands,16,32.013
azure,Commands,16,32.588
azure,Commands,16,25.123
azure,Commands,16,30.166
azure,Commands,16,30.967
azure,Commands,16,32.574
azure,Commands,16,27.186
azure,Commands,16,27.097
azure,Commands,16,33.675
azure,Commands,16,36.081
azure,Commands,16,41.224
azure,Commands,16,40.126
azure,Commands,16,28.040
azure,Commands,16,25.928
azure,Commands,16,40.102
azure,Commands,16,29.848
azure,Commands,16,25.627
azure,Commands,16,23.549
azure,Commands,16,31.485
azure,Commands,16,37.478
azure,Commands,16,29.015
azure,Commands,16,33.839
azure,Commands,16,40.789
azure,Commands,16,55.224
azure,Commands,16,29.138
azure,Commands,16,33.187
azure,Commands,16,31.206
azure,Commands,16,27.011
azure,Commands,16,33.326
azure,Commands,16,30.490
azure,Commands,16,32.447
azure,Commands,16,33.770
azure,Commands,16,31.012
azure,Commands,16,23.628
azure,Commands,16,24.577
azure,Commands,16,26.213
azure,Commands,16,32.507
azure,Commands,16,21.552
azure,Commands,16,28.691
azure,Commands,16,17.531
azure,Commands,16,28.581
azure,Commands,16,33.530
azure,Commands,16,27.099
azure,Commands,16,19.562
azure,Commands,16,34.702
azure,Commands,16,29.195
azure,Commands,16,21.057
azure,Commands,16,28.754
azure,Commands,16,29.041
azure,Commands,16,20.154
azure,Commands,16,29.191
azure,Commands,16,30.614
azure,Commands,16,25.158
azure,Commands,16,23.163
azure,Commands,16,24.360
azure,Commands,16,24.255
azure,Commands,16,25.671
azure,Commands,16,25.034
azure,Commands,16,25.317
azure,Commands,16,28.260
azure,Commands,16,40.450
azure,Commands,16,26.108
azure,Commands,16,28.006
azure,Commands,16,25.771
azure,Commands,16,30.401
azure,Commands,16,30.660
azure,Commands,16,25.665
